Feature,Score
nebulous,0.0011120026543928185
nearimpossible,0.0011120026543928185
naysayers,0.0011120026543928185
nay,0.0011120026543928185
navigating,0.0011120026543928185
navel,0.0011120026543928185
nauseum,0.0011120026543928185
nauseous,0.0011120026543928185
nauseatingly,0.0011120026543928185
nauseam,0.0011120026543928185
naughtiness,0.0011120026543928185
nationality,0.0011120026543928185
natch,0.0011120026543928185
nass,0.0011120026543928185
nashville,0.0011120026543928185
narratively,0.0011120026543928185
naoto,0.0011120026543928185
nailed,0.0011120026543928185
nadir,0.0011120026543928185
naboos,0.0011120026543928185
mythos,0.0011120026543928185
mutter,0.0011120026543928185
mutilating,0.0011120026543928185
musings,0.0011120026543928185
musics,0.0011120026543928185
mushrooms,0.0011120026543928185
mushroom,0.0011120026543928185
munson,0.0011120026543928185
mum,0.0011120026543928185
multitiered,0.0011120026543928185
multiplicity,0.0011120026543928185
mulholland,0.0011120026543928185
muldoon,0.0011120026543928185
muggers,0.0011120026543928185
muff,0.0011120026543928185
mucus,0.0011120026543928185
muchprized,0.0011120026543928185
moxon,0.0011120026543928185
mower,0.0011120026543928185
moview,0.0011120026543928185
moviemaker,0.0011120026543928185
mouthpieces,0.0011120026543928185
moustache,0.0011120026543928185
mourn,0.0011120026543928185
mound,0.0011120026543928185
motss,0.0011120026543928185
motormouth,0.0011120026543928185
motivate,0.0011120026543928185
motherinlaws,0.0011120026543928185
motherdaughter,0.0011120026543928185
mortar,0.0011120026543928185
mortals,0.0011120026543928185
morsel,0.0011120026543928185
morriss,0.0011120026543928185
moroccan,0.0011120026543928185
mopey,0.0011120026543928185
moonshiner,0.0011120026543928185
mooncrawler,0.0011120026543928185
mook,0.0011120026543928185
monument,0.0011120026543928185
monthly,0.0011120026543928185
monstrously,0.0011120026543928185
monitor,0.0011120026543928185
mongo,0.0011120026543928185
moneys,0.0011120026543928185
mollys,0.0011120026543928185
molding,0.0011120026543928185
molasses,0.0011120026543928185
moise,0.0011120026543928185
modicum,0.0011120026543928185
modes,0.0011120026543928185
moderation,0.0011120026543928185
mockumentary,0.0011120026543928185
mobutu,0.0011120026543928185
miyamoto,0.0011120026543928185
mixon,0.0011120026543928185
mitchs,0.0011120026543928185
misty,0.0011120026543928185
mistreatment,0.0011120026543928185
missy,0.0011120026543928185
missus,0.0011120026543928185
missable,0.0011120026543928185
misrepresenting,0.0011120026543928185
mishandle,0.0011120026543928185
miseries,0.0011120026543928185
misdirection,0.0011120026543928185
misconstrued,0.0011120026543928185
misconduct,0.0011120026543928185
miscarriage,0.0011120026543928185
miscalculated,0.0011120026543928185
misbegotten,0.0011120026543928185
mired,0.0011120026543928185
minutiae,0.0011120026543928185
minuteand,0.0011120026543928185
minorleague,0.0011120026543928185
minivan,0.0011120026543928185
ministry,0.0011120026543928185
miniscule,0.0011120026543928185
minimally,0.0011120026543928185
miniatures,0.0011120026543928185
mineral,0.0011120026543928185
mindy,0.0011120026543928185
mindreading,0.0011120026543928185
mindel,0.0011120026543928185
mimics,0.0011120026543928185
milquetoast,0.0011120026543928185
millionplus,0.0011120026543928185
millennia,0.0011120026543928185
mileage,0.0011120026543928185
mika,0.0011120026543928185
migrating,0.0011120026543928185
midweek,0.0011120026543928185
midlevel,0.0011120026543928185
middling,0.0011120026543928185
middleweight,0.0011120026543928185
midaugust,0.0011120026543928185
microcosm,0.0011120026543928185
mickeys,0.0011120026543928185
michells,0.0011120026543928185
mic,0.0011120026543928185
metamorphosis,0.0011120026543928185
merrier,0.0011120026543928185
merge,0.0011120026543928185
merchants,0.0011120026543928185
menzies,0.0011120026543928185
mend,0.0011120026543928185
melodramas,0.0011120026543928185
mellow,0.0011120026543928185
melbourne,0.0011120026543928185
megabuck,0.0011120026543928185
meekness,0.0011120026543928185
meditative,0.0011120026543928185
meditate,0.0011120026543928185
meatballs,0.0011120026543928185
measured,0.0011120026543928185
meany,0.0011120026543928185
meanness,0.0011120026543928185
md,0.0011120026543928185
mcnaughtons,0.0011120026543928185
mcmillan,0.0011120026543928185
mcmanus,0.0011120026543928185
mcmahons,0.0011120026543928185
mclachlan,0.0011120026543928185
mckinney,0.0011120026543928185
mckellen,0.0011120026543928185
mckellans,0.0011120026543928185
mckee,0.0011120026543928185
mcgoohan,0.0011120026543928185
mcglone,0.0011120026543928185
mcgill,0.0011120026543928185
mcgehee,0.0011120026543928185
mccullah,0.0011120026543928185
mccracken,0.0011120026543928185
mccamus,0.0011120026543928185
mccabes,0.0011120026543928185
maximus,0.0011120026543928185
maximillian,0.0011120026543928185
mawkishness,0.0011120026543928185
matthaus,0.0011120026543928185
matrons,0.0011120026543928185
matching,0.0011120026543928185
matador,0.0011120026543928185
mastrantonio,0.0011120026543928185
masterpeice,0.0011120026543928185
mast,0.0011120026543928185
massproduced,0.0011120026543928185
massironi,0.0011120026543928185
massentertainment,0.0011120026543928185
mashed,0.0011120026543928185
martyr,0.0011120026543928185
marsden,0.0011120026543928185
marriages,0.0011120026543928185
maroon,0.0011120026543928185
markpaul,0.0011120026543928185
markedly,0.0011120026543928185
marius,0.0011120026543928185
marisol,0.0011120026543928185
mariner,0.0011120026543928185
margins,0.0011120026543928185
margarets,0.0011120026543928185
mare,0.0011120026543928185
marcie,0.0011120026543928185
marathon,0.0011120026543928185
maps,0.0011120026543928185
manny,0.0011120026543928185
manni,0.0011120026543928185
manned,0.0011120026543928185
manmade,0.0011120026543928185
manifold,0.0011120026543928185
manifests,0.0011120026543928185
manifestations,0.0011120026543928185
manhunter,0.0011120026543928185
manhood,0.0011120026543928185
mane,0.0011120026543928185
mandokis,0.0011120026543928185
mandala,0.0011120026543928185
mananimals,0.0011120026543928185
mananimal,0.0011120026543928185
mammals,0.0011120026543928185
maltin,0.0011120026543928185
malt,0.0011120026543928185
malnourished,0.0011120026543928185
malebonding,0.0011120026543928185
maka,0.0011120026543928185
mailman,0.0011120026543928185
mai,0.0011120026543928185
magruder,0.0011120026543928185
magnum,0.0011120026543928185
magnolias,0.0011120026543928185
magma,0.0011120026543928185
maglietta,0.0011120026543928185
maggots,0.0011120026543928185
madigan,0.0011120026543928185
mademoiselle,0.0011120026543928185
madden,0.0011120026543928185
macnee,0.0011120026543928185
machineguns,0.0011120026543928185
machiavellian,0.0011120026543928185
machete,0.0011120026543928185
macguffin,0.0011120026543928185
macarena,0.0011120026543928185
lynns,0.0011120026543928185
lutz,0.0011120026543928185
lupone,0.0011120026543928185
lumumbas,0.0011120026543928185
lumumba,0.0011120026543928185
lumbers,0.0011120026543928185
lugubrious,0.0011120026543928185
lughnasa,0.0011120026543928185
lucidity,0.0011120026543928185
lucid,0.0011120026543928185
loyalties,0.0011120026543928185
lowry,0.0011120026543928185
lovehewitt,0.0011120026543928185
lovably,0.0011120026543928185
louiso,0.0011120026543928185
louisa,0.0011120026543928185
loudest,0.0011120026543928185
louder,0.0011120026543928185
lotte,0.0011120026543928185
looting,0.0011120026543928185
longshank,0.0011120026543928185
longevity,0.0011120026543928185
lollipop,0.0011120026543928185
loki,0.0011120026543928185
loin,0.0011120026543928185
logistics,0.0011120026543928185
loeb,0.0011120026543928185
lodging,0.0011120026543928185
locusts,0.0011120026543928185
loanshark,0.0011120026543928185
lloyds,0.0011120026543928185
llewelyn,0.0011120026543928185
livened,0.0011120026543928185
listings,0.0011120026543928185
listeners,0.0011120026543928185
lipsynched,0.0011120026543928185
lipnicki,0.0011120026543928185
linking,0.0011120026543928185
lindsay,0.0011120026543928185
lindas,0.0011120026543928185
lina,0.0011120026543928185
limps,0.0011120026543928185
limply,0.0011120026543928185
lima,0.0011120026543928185
lillards,0.0011120026543928185
lilianna,0.0011120026543928185
lil,0.0011120026543928185
lightheartedness,0.0011120026543928185
lighten,0.0011120026543928185
lifeaffirming,0.0011120026543928185
lien,0.0011120026543928185
licia,0.0011120026543928185
liberally,0.0011120026543928185
lex,0.0011120026543928185
levying,0.0011120026543928185
levelheaded,0.0011120026543928185
lethargic,0.0011120026543928185
lestat,0.0011120026543928185
lesley,0.0011120026543928185
lesbo,0.0011120026543928185
leprechaun,0.0011120026543928185
lensing,0.0011120026543928185
lem,0.0011120026543928185
lela,0.0011120026543928185
leighs,0.0011120026543928185
leftist,0.0011120026543928185
leer,0.0011120026543928185
leeloo,0.0011120026543928185
leeches,0.0011120026543928185
ledger,0.0011120026543928185
leders,0.0011120026543928185
leathers,0.0011120026543928185
leash,0.0011120026543928185
lease,0.0011120026543928185
leachman,0.0011120026543928185
laziest,0.0011120026543928185
lavender,0.0011120026543928185
lauras,0.0011120026543928185
laughton,0.0011120026543928185
laughometer,0.0011120026543928185
laughlin,0.0011120026543928185
laughfree,0.0011120026543928185
latters,0.0011120026543928185
lassez,0.0011120026543928185
larson,0.0011120026543928185
larrys,0.0011120026543928185
larisa,0.0011120026543928185
larenz,0.0011120026543928185
larch,0.0011120026543928185
lapsed,0.0011120026543928185
lapoirie,0.0011120026543928185
langes,0.0011120026543928185
langenkamp,0.0011120026543928185
landslide,0.0011120026543928185
landonce,0.0011120026543928185
landfill,0.0011120026543928185
lanai,0.0011120026543928185
lamenting,0.0011120026543928185
lameass,0.0011120026543928185
lamberts,0.0011120026543928185
lamb,0.0011120026543928185
lama,0.0011120026543928185
lakes,0.0011120026543928185
lagravenese,0.0011120026543928185
lag,0.0011120026543928185
lads,0.0011120026543928185
ladders,0.0011120026543928185
lacrosses,0.0011120026543928185
laconic,0.0011120026543928185
lacey,0.0011120026543928185
labutes,0.0011120026543928185
labours,0.0011120026543928185
labels,0.0011120026543928185
kusakari,0.0011120026543928185
kurring,0.0011120026543928185
kumble,0.0011120026543928185
kueimei,0.0011120026543928185
krays,0.0011120026543928185
kotto,0.0011120026543928185
korsmo,0.0011120026543928185
korben,0.0011120026543928185
konghollywood,0.0011120026543928185
koji,0.0011120026543928185
kodak,0.0011120026543928185
knuckle,0.0011120026543928185
knot,0.0011120026543928185
knockin,0.0011120026543928185
klines,0.0011120026543928185
kleenex,0.0011120026543928185
kitsch,0.0011120026543928185
kits,0.0011120026543928185
kirkpatrick,0.0011120026543928185
kip,0.0011120026543928185
kinnears,0.0011120026543928185
kinfolk,0.0011120026543928185
kimbles,0.0011120026543928185
kimberly,0.0011120026543928185
kilronan,0.0011120026543928185
kilrathi,0.0011120026543928185
kieslowskis,0.0011120026543928185
kieran,0.0011120026543928185
kickoff,0.0011120026543928185
kickboxing,0.0011120026543928185
keys,0.0011120026543928185
ketchum,0.0011120026543928185
kerseys,0.0011120026543928185
kersey,0.0011120026543928185
kerrigans,0.0011120026543928185
kennedys,0.0011120026543928185
keiko,0.0011120026543928185
keifer,0.0011120026543928185
keenen,0.0011120026543928185
keel,0.0011120026543928185
keach,0.0011120026543928185
kazantzakis,0.0011120026543928185
kayes,0.0011120026543928185
kattans,0.0011120026543928185
katanga,0.0011120026543928185
katana,0.0011120026543928185
kat,0.0011120026543928185
kasa,0.0011120026543928185
karma,0.0011120026543928185
karey,0.0011120026543928185
kangsheng,0.0011120026543928185
juzo,0.0011120026543928185
junky,0.0011120026543928185
junglejungle,0.0011120026543928185
jung,0.0011120026543928185
junction,0.0011120026543928185
jumpy,0.0011120026543928185
jumpstart,0.0011120026543928185
jumproping,0.0011120026543928185
julias,0.0011120026543928185
juices,0.0011120026543928185
judson,0.0011120026543928185
judes,0.0011120026543928185
jousting,0.0011120026543928185
joshuas,0.0011120026543928185
josephine,0.0011120026543928185
jose,0.0011120026543928185
jokingly,0.0011120026543928185
jojo,0.0011120026543928185
joints,0.0011120026543928185
johansson,0.0011120026543928185
joanou,0.0011120026543928185
joadson,0.0011120026543928185
jiro,0.0011120026543928185
jing,0.0011120026543928185
jimmies,0.0011120026543928185
jeunets,0.0011120026543928185
jerod,0.0011120026543928185
jeopardize,0.0011120026543928185
jensen,0.0011120026543928185
jena,0.0011120026543928185
jemmons,0.0011120026543928185
jelly,0.0011120026543928185
jedis,0.0011120026543928185
jeanpaul,0.0011120026543928185
jeanluke,0.0011120026543928185
jeanhugues,0.0011120026543928185
jax,0.0011120026543928185
javier,0.0011120026543928185
jasper,0.0011120026543928185
jarmusch,0.0011120026543928185
janusz,0.0011120026543928185
janssens,0.0011120026543928185
janice,0.0011120026543928185
jampacked,0.0011120026543928185
jammed,0.0011120026543928185
jai,0.0011120026543928185
jacksonville,0.0011120026543928185
jackets,0.0011120026543928185
ivys,0.0011120026543928185
itchy,0.0011120026543928185
itching,0.0011120026543928185
itami,0.0011120026543928185
italians,0.0011120026543928185
issacs,0.0011120026543928185
issac,0.0011120026543928185
islamic,0.0011120026543928185
ishmael,0.0011120026543928185
ishibashi,0.0011120026543928185
irvins,0.0011120026543928185
irritate,0.0011120026543928185
irrevocably,0.0011120026543928185
irreversible,0.0011120026543928185
iris,0.0011120026543928185
iridescent,0.0011120026543928185
ione,0.0011120026543928185
invisibility,0.0011120026543928185
invincibility,0.0011120026543928185
investor,0.0011120026543928185
inventing,0.0011120026543928185
intuitively,0.0011120026543928185
intruders,0.0011120026543928185
introverted,0.0011120026543928185
intimidate,0.0011120026543928185
intimately,0.0011120026543928185
interwoven,0.0011120026543928185
intertwining,0.0011120026543928185
intertwine,0.0011120026543928185
interrupts,0.0011120026543928185
interrotron,0.0011120026543928185
interrogates,0.0011120026543928185
interoffice,0.0011120026543928185
intermittently,0.0011120026543928185
intermission,0.0011120026543928185
interminably,0.0011120026543928185
intercepted,0.0011120026543928185
intelligible,0.0011120026543928185
intellectualized,0.0011120026543928185
insular,0.0011120026543928185
instructors,0.0011120026543928185
institutionalized,0.0011120026543928185
instill,0.0011120026543928185
instigate,0.0011120026543928185
insomniacs,0.0011120026543928185
insomniac,0.0011120026543928185
insisted,0.0011120026543928185
insist,0.0011120026543928185
ins,0.0011120026543928185
inquisitiveness,0.0011120026543928185
input,0.0011120026543928185
innuendos,0.0011120026543928185
innercity,0.0011120026543928185
inky,0.0011120026543928185
initiatives,0.0011120026543928185
initiative,0.0011120026543928185
