Feature,Score
roseanne,0.0005557783174471309
roscoe,0.0005557783174471309
rosario,0.0005557783174471309
rosaleens,0.0005557783174471309
rosaleen,0.0005557783174471309
rosalbas,0.0005557783174471309
rorschach,0.0005557783174471309
roros,0.0005557783174471309
roro,0.0005557783174471309
roritor,0.0005557783174471309
ropebridge,0.0005557783174471309
rootless,0.0005557783174471309
roomsinto,0.0005557783174471309
roommateasspouse,0.0005557783174471309
roomm,0.0005557783174471309
rool,0.0005557783174471309
rood,0.0005557783174471309
ronnies,0.0005557783174471309
ronnas,0.0005557783174471309
ronkonkoma,0.0005557783174471309
rongguang,0.0005557783174471309
rong,0.0005557783174471309
romys,0.0005557783174471309
romuluss,0.0005557783174471309
romulus,0.0005557783174471309
romper,0.0005557783174471309
romes,0.0005557783174471309
romeros,0.0005557783174471309
romeojuliet,0.0005557783174471309
romebut,0.0005557783174471309
rombi,0.0005557783174471309
romanticmistaken,0.0005557783174471309
romanticizing,0.0005557783174471309
romanticizedhemingway,0.0005557783174471309
romanticising,0.0005557783174471309
romanticise,0.0005557783174471309
romanticcomedyaction,0.0005557783174471309
romans,0.0005557783174471309
romanovs,0.0005557783174471309
romanov,0.0005557783174471309
romane,0.0005557783174471309
romanctic,0.0005557783174471309
romancing,0.0005557783174471309
romanchariot,0.0005557783174471309
romanceless,0.0005557783174471309
romanced,0.0005557783174471309
roma,0.0005557783174471309
rollin,0.0005557783174471309
rollergirls,0.0005557783174471309
rollergirl,0.0005557783174471309
rolle,0.0005557783174471309
rolfe,0.0005557783174471309
rolex,0.0005557783174471309
rolesdedicated,0.0005557783174471309
rolereversal,0.0005557783174471309
rolemodel,0.0005557783174471309
rohypnol,0.0005557783174471309
rohmers,0.0005557783174471309
rohmer,0.0005557783174471309
rohde,0.0005557783174471309
rogues,0.0005557783174471309
rogueish,0.0005557783174471309
rogerswouldbeproud,0.0005557783174471309
rogainenightmare,0.0005557783174471309
roescher,0.0005557783174471309
rodmilla,0.0005557783174471309
rodmans,0.0005557783174471309
rodents,0.0005557783174471309
rodent,0.0005557783174471309
rocques,0.0005557783174471309
rocque,0.0005557783174471309
rockoperaturnedmajor,0.0005557783174471309
rocknroll,0.0005557783174471309
rockmusicianturnedpavementartist,0.0005557783174471309
rocketry,0.0005557783174471309
rocketman,0.0005557783174471309
rockem,0.0005557783174471309
rockconcert,0.0005557783174471309
rochons,0.0005557783174471309
rocher,0.0005557783174471309
rochefort,0.0005557783174471309
robyn,0.0005557783174471309
robotics,0.0005557783174471309
robotically,0.0005557783174471309
robocops,0.0005557783174471309
robo,0.0005557783174471309
robinsonlike,0.0005557783174471309
robinsonblackmore,0.0005557783174471309
robertswhose,0.0005557783174471309
robertss,0.0005557783174471309
robertsons,0.0005557783174471309
robertses,0.0005557783174471309
robertor,0.0005557783174471309
robbi,0.0005557783174471309
robberyhe,0.0005557783174471309
robb,0.0005557783174471309
roasting,0.0005557783174471309
roarin,0.0005557783174471309
roan,0.0005557783174471309
roald,0.0005557783174471309
roadtrip,0.0005557783174471309
roadster,0.0005557783174471309
roadrunner,0.0005557783174471309
roadblocks,0.0005557783174471309
roadblock,0.0005557783174471309
roache,0.0005557783174471309
ro,0.0005557783174471309
rms,0.0005557783174471309
rmd,0.0005557783174471309
rko,0.0005557783174471309
rivkas,0.0005557783174471309
rivka,0.0005557783174471309
riviting,0.0005557783174471309
riverboat,0.0005557783174471309
rivalling,0.0005557783174471309
rivaled,0.0005557783174471309
ritzy,0.0005557783174471309
ritz,0.0005557783174471309
ritually,0.0005557783174471309
ritualistically,0.0005557783174471309
rittenhouse,0.0005557783174471309
ritesofpassage,0.0005557783174471309
ritchies,0.0005557783174471309
ritalin,0.0005557783174471309
riss,0.0005557783174471309
risquenessmostly,0.0005557783174471309
rispoli,0.0005557783174471309
risked,0.0005557783174471309
risingstar,0.0005557783174471309
riproarin,0.0005557783174471309
rippoffs,0.0005557783174471309
rippin,0.0005557783174471309
rippers,0.0005557783174471309
rippedoff,0.0005557783174471309
ripostes,0.0005557783174471309
rioters,0.0005557783174471309
rios,0.0005557783174471309
rintintin,0.0005557783174471309
rink,0.0005557783174471309
ringwood,0.0005557783174471309
ringwearing,0.0005557783174471309
ringwalds,0.0005557783174471309
ringer,0.0005557783174471309
ringedplanet,0.0005557783174471309
rina,0.0005557783174471309
rimmer,0.0005557783174471309
rimini,0.0005557783174471309
rimbauds,0.0005557783174471309
rimbaud,0.0005557783174471309
riled,0.0005557783174471309
rile,0.0005557783174471309
rikiya,0.0005557783174471309
riiiiight,0.0005557783174471309
rigueur,0.0005557783174471309
rigs,0.0005557783174471309
rigour,0.0005557783174471309
rigorously,0.0005557783174471309
rigorous,0.0005557783174471309
rigormortis,0.0005557783174471309
rigmarole,0.0005557783174471309
riginally,0.0005557783174471309
rightwingers,0.0005557783174471309
rightness,0.0005557783174471309
rightist,0.0005557783174471309
righting,0.0005557783174471309
rightfrighteningly,0.0005557783174471309
righteousness,0.0005557783174471309
rift,0.0005557783174471309
rifling,0.0005557783174471309
rifleshot,0.0005557783174471309
riflely,0.0005557783174471309
riflecamera,0.0005557783174471309
riffraff,0.0005557783174471309
riffini,0.0005557783174471309
rienzo,0.0005557783174471309
rienfenstal,0.0005557783174471309
riegert,0.0005557783174471309
ridulous,0.0005557783174471309
ridiculousy,0.0005557783174471309
ridiculity,0.0005557783174471309
ridicously,0.0005557783174471309
ridge,0.0005557783174471309
riddlers,0.0005557783174471309
riddle,0.0005557783174471309
riddicks,0.0005557783174471309
riddick,0.0005557783174471309
ricochet,0.0005557783174471309
rickshaw,0.0005557783174471309
rickmans,0.0005557783174471309
rickilsa,0.0005557783174471309
rickie,0.0005557783174471309
rickety,0.0005557783174471309
richter,0.0005557783174471309
richmond,0.0005557783174471309
richman,0.0005557783174471309
richie,0.0005557783174471309
richelieus,0.0005557783174471309
rices,0.0005557783174471309
rica,0.0005557783174471309
ric,0.0005557783174471309
ribtickling,0.0005557783174471309
ribboners,0.0005557783174471309
rhythmless,0.0005557783174471309
rhyitm,0.0005557783174471309
rhonda,0.0005557783174471309
rhod,0.0005557783174471309
rhinoceros,0.0005557783174471309
rhino,0.0005557783174471309
rhetoricspouting,0.0005557783174471309
rhetorically,0.0005557783174471309
rhapsodic,0.0005557783174471309
rh,0.0005557783174471309
reza,0.0005557783174471309
reynaud,0.0005557783174471309
reynaldo,0.0005557783174471309
reyes,0.0005557783174471309
rexs,0.0005557783174471309
reworks,0.0005557783174471309
reworkings,0.0005557783174471309
rework,0.0005557783174471309
rewire,0.0005557783174471309
rewatchable,0.0005557783174471309
rewatch,0.0005557783174471309
rewardinga,0.0005557783174471309
revving,0.0005557783174471309
revulsed,0.0005557783174471309
revs,0.0005557783174471309
revolver,0.0005557783174471309
revolved,0.0005557783174471309
revolutions,0.0005557783174471309
revolutionized,0.0005557783174471309
revoltingly,0.0005557783174471309
revoked,0.0005557783174471309
revoke,0.0005557783174471309
revivals,0.0005557783174471309
revitalized,0.0005557783174471309
revitalize,0.0005557783174471309
revitalise,0.0005557783174471309
revisted,0.0005557783174471309
revisitings,0.0005557783174471309
revisions,0.0005557783174471309
revision,0.0005557783174471309
revised,0.0005557783174471309
revise,0.0005557783174471309
reville,0.0005557783174471309
reviled,0.0005557783174471309
reverting,0.0005557783174471309
reverted,0.0005557783174471309
revert,0.0005557783174471309
reversing,0.0005557783174471309
reversalf,0.0005557783174471309
reverential,0.0005557783174471309
reverence,0.0005557783174471309
revere,0.0005557783174471309
reverberates,0.0005557783174471309
revengeful,0.0005557783174471309
revengedriven,0.0005557783174471309
revengeas,0.0005557783174471309
revengeand,0.0005557783174471309
revelry,0.0005557783174471309
reveling,0.0005557783174471309
revelationwhen,0.0005557783174471309
revelationtwist,0.0005557783174471309
revelationheavy,0.0005557783174471309
revel,0.0005557783174471309
reusing,0.0005557783174471309
reused,0.0005557783174471309
reuniting,0.0005557783174471309
reunions,0.0005557783174471309
reunification,0.0005557783174471309
reuben,0.0005557783174471309
returing,0.0005557783174471309
retrostyle,0.0005557783174471309
retrograding,0.0005557783174471309
retrofuture,0.0005557783174471309
retrocomedy,0.0005557783174471309
retroclancy,0.0005557783174471309
retroactive,0.0005557783174471309
retrieving,0.0005557783174471309
retrieves,0.0005557783174471309
retrieved,0.0005557783174471309
retried,0.0005557783174471309
retributionfight,0.0005557783174471309
retreats,0.0005557783174471309
retreating,0.0005557783174471309
retreated,0.0005557783174471309
retracing,0.0005557783174471309
retort,0.0005557783174471309
retooling,0.0005557783174471309
retold,0.0005557783174471309
retitled,0.0005557783174471309
retitle,0.0005557783174471309
retires,0.0005557783174471309
retinal,0.0005557783174471309
retina,0.0005557783174471309
reticence,0.0005557783174471309
rethought,0.0005557783174471309
rethinks,0.0005557783174471309
rethinking,0.0005557783174471309
retentive,0.0005557783174471309
retention,0.0005557783174471309
retells,0.0005557783174471309
reteamed,0.0005557783174471309
retching,0.0005557783174471309
retardation,0.0005557783174471309
retalliation,0.0005557783174471309
retaliating,0.0005557783174471309
retaliates,0.0005557783174471309
retaliate,0.0005557783174471309
retakes,0.0005557783174471309
retaining,0.0005557783174471309
retailers,0.0005557783174471309
resuscitated,0.0005557783174471309
resuscitate,0.0005557783174471309
resurrects,0.0005557783174471309
resurrections,0.0005557783174471309
resurgence,0.0005557783174471309
resurfacing,0.0005557783174471309
resurfaces,0.0005557783174471309
resurface,0.0005557783174471309
resuce,0.0005557783174471309
resubmit,0.0005557783174471309
restroom,0.0005557783174471309
restricts,0.0005557783174471309
restrictive,0.0005557783174471309
restrictions,0.0005557783174471309
restricting,0.0005557783174471309
restraints,0.0005557783174471309
restores,0.0005557783174471309
restlessness,0.0005557783174471309
restlesness,0.0005557783174471309
resting,0.0005557783174471309
restfulness,0.0005557783174471309
resteraunt,0.0005557783174471309
rested,0.0005557783174471309
restauranteur,0.0005557783174471309
restatement,0.0005557783174471309
restart,0.0005557783174471309
ressurection,0.0005557783174471309
ressurect,0.0005557783174471309
responsive,0.0005557783174471309
responsibly,0.0005557783174471309
respiratory,0.0005557783174471309
respighi,0.0005557783174471309
respectmebecausemyfatherwasagoodman,0.0005557783174471309
respectivelythis,0.0005557783174471309
respecting,0.0005557783174471309
respectfully,0.0005557783174471309
respectably,0.0005557783174471309
resourcestrapped,0.0005557783174471309
resource,0.0005557783174471309
resound,0.0005557783174471309
resonation,0.0005557783174471309
resonating,0.0005557783174471309
resonated,0.0005557783174471309
resonant,0.0005557783174471309
resolving,0.0005557783174471309
resolutions,0.0005557783174471309
resolute,0.0005557783174471309
resnaiss,0.0005557783174471309
resnais,0.0005557783174471309
resituating,0.0005557783174471309
resistible,0.0005557783174471309
resistibility,0.0005557783174471309
resistant,0.0005557783174471309
resilient,0.0005557783174471309
resigns,0.0005557783174471309
resigning,0.0005557783174471309
resignedly,0.0005557783174471309
residue,0.0005557783174471309
residuals,0.0005557783174471309
residing,0.0005557783174471309
reshot,0.0005557783174471309
resevoir,0.0005557783174471309
reserves,0.0005557783174471309
resembled,0.0005557783174471309
resemblances,0.0005557783174471309
researches,0.0005557783174471309
researchers,0.0005557783174471309
researched,0.0005557783174471309
rescored,0.0005557783174471309
rerun,0.0005557783174471309
rereleases,0.0005557783174471309
rereading,0.0005557783174471309
requisitive,0.0005557783174471309
repute,0.0005557783174471309
repulsively,0.0005557783174471309
repulsing,0.0005557783174471309
repulse,0.0005557783174471309
republics,0.0005557783174471309
reptiles,0.0005557783174471309
reptile,0.0005557783174471309
reprograms,0.0005557783174471309
reprogramming,0.0005557783174471309
reprogrammed,0.0005557783174471309
reproduces,0.0005557783174471309
reproduced,0.0005557783174471309
reprocessed,0.0005557783174471309
reprised,0.0005557783174471309
reprisal,0.0005557783174471309
reprintable,0.0005557783174471309
reprint,0.0005557783174471309
reprimands,0.0005557783174471309
reprimand,0.0005557783174471309
repress,0.0005557783174471309
representations,0.0005557783174471309
reportage,0.0005557783174471309
repopular,0.0005557783174471309
replyto,0.0005557783174471309
replicate,0.0005557783174471309
replicants,0.0005557783174471309
replenishing,0.0005557783174471309
replenish,0.0005557783174471309
replaying,0.0005557783174471309
replay,0.0005557783174471309
replaceable,0.0005557783174471309
repititive,0.0005557783174471309
reping,0.0005557783174471309
repetitively,0.0005557783174471309
repetitiously,0.0005557783174471309
repessed,0.0005557783174471309
repent,0.0005557783174471309
repelled,0.0005557783174471309
repellant,0.0005557783174471309
repectively,0.0005557783174471309
repays,0.0005557783174471309
repay,0.0005557783174471309
reparations,0.0005557783174471309
repaint,0.0005557783174471309
repackaging,0.0005557783174471309
reopens,0.0005557783174471309
reopen,0.0005557783174471309
rents,0.0005557783174471309
rentawreck,0.0005557783174471309
rentals,0.0005557783174471309
rentacar,0.0005557783174471309
renta,0.0005557783174471309
renshaw,0.0005557783174471309
renowed,0.0005557783174471309
renovation,0.0005557783174471309
renovate,0.0005557783174471309
renound,0.0005557783174471309
renounces,0.0005557783174471309
renounced,0.0005557783174471309
renos,0.0005557783174471309
renoly,0.0005557783174471309
renoir,0.0005557783174471309
renograde,0.0005557783174471309
renna,0.0005557783174471309
renier,0.0005557783174471309
renfros,0.0005557783174471309
renfo,0.0005557783174471309
renewing,0.0005557783174471309
renew,0.0005557783174471309
renenged,0.0005557783174471309
reneges,0.0005557783174471309
renegades,0.0005557783174471309
renees,0.0005557783174471309
renditions,0.0005557783174471309
rendell,0.0005557783174471309
renaults,0.0005557783174471309
renault,0.0005557783174471309
renards,0.0005557783174471309
renard,0.0005557783174471309
rename,0.0005557783174471309
renaldi,0.0005557783174471309
rems,0.0005557783174471309
remotecontrolled,0.0005557783174471309
remorsethe,0.0005557783174471309
remorseful,0.0005557783174471309
remixing,0.0005557783174471309
remixed,0.0005557783174471309
remix,0.0005557783174471309
remission,0.0005557783174471309
reminscing,0.0005557783174471309
reminscent,0.0005557783174471309
reminisces,0.0005557783174471309
reminiscence,0.0005557783174471309
reminicent,0.0005557783174471309
remingtons,0.0005557783174471309
reminders,0.0005557783174471309
remembrance,0.0005557783174471309
remembersand,0.0005557783174471309
remeet,0.0005557783174471309
remeber,0.0005557783174471309
