Feature,Score
unanimously,0.00013639661972741912
unambitious,0.00013639661972741912
umpteenth,0.00013639661972741912
ultra,0.00013639661972741912
typecasting,0.00013639661972741912
twentytwo,0.00013639661972741912
twentysomethings,0.00013639661972741912
twentysomething,0.00013639661972741912
twentyeight,0.00013639661972741912
tutelage,0.00013639661972741912
turkeys,0.00013639661972741912
turbulent,0.00013639661972741912
tumor,0.00013639661972741912
tumbles,0.00013639661972741912
tugs,0.00013639661972741912
truetolife,0.00013639661972741912
trotted,0.00013639661972741912
tropics,0.00013639661972741912
trimming,0.00013639661972741912
trim,0.00013639661972741912
triad,0.00013639661972741912
trex,0.00013639661972741912
treks,0.00013639661972741912
treaty,0.00013639661972741912
tray,0.00013639661972741912
traumatised,0.00013639661972741912
transparently,0.00013639661972741912
translated,0.00013639661972741912
trademarks,0.00013639661972741912
traci,0.00013639661972741912
towne,0.00013639661972741912
towers,0.00013639661972741912
toughtalking,0.00013639661972741912
tormenting,0.00013639661972741912
tootsie,0.00013639661972741912
toothpick,0.00013639661972741912
toole,0.00013639661972741912
tolkin,0.00013639661972741912
titillate,0.00013639661972741912
tirade,0.00013639661972741912
timetotime,0.00013639661972741912
timeline,0.00013639661972741912
timehonored,0.00013639661972741912
ticks,0.00013639661972741912
thundering,0.00013639661972741912
thrusts,0.00013639661972741912
thriving,0.00013639661972741912
threesome,0.00013639661972741912
thoughtfulness,0.00013639661972741912
thom,0.00013639661972741912
thirtyyearold,0.00013639661972741912
thirtysomething,0.00013639661972741912
thinnest,0.00013639661972741912
thicker,0.00013639661972741912
theology,0.00013639661972741912
testicles,0.00013639661972741912
terrace,0.00013639661972741912
terminology,0.00013639661972741912
terminated,0.00013639661972741912
tequila,0.00013639661972741912
tenminute,0.00013639661972741912
tending,0.00013639661972741912
telescopes,0.00013639661972741912
telescope,0.00013639661972741912
technobabble,0.00013639661972741912
tearfully,0.00013639661972741912
teammate,0.00013639661972741912
taunting,0.00013639661972741912
tatum,0.00013639661972741912
tatooed,0.00013639661972741912
tasted,0.00013639661972741912
taps,0.00013639661972741912
tapestry,0.00013639661972741912
tantrum,0.00013639661972741912
tantalizing,0.00013639661972741912
tanked,0.00013639661972741912
tampering,0.00013639661972741912
talkin,0.00013639661972741912
tackled,0.00013639661972741912
tack,0.00013639661972741912
szubanski,0.00013639661972741912
synch,0.00013639661972741912
symptomatic,0.00013639661972741912
sympathise,0.00013639661972741912
symbolize,0.00013639661972741912
sykes,0.00013639661972741912
sweetnatured,0.00013639661972741912
sweating,0.00013639661972741912
sweaters,0.00013639661972741912
sweater,0.00013639661972741912
swat,0.00013639661972741912
surrenders,0.00013639661972741912
surrealist,0.00013639661972741912
surmise,0.00013639661972741912
surfing,0.00013639661972741912
surfacing,0.00013639661972741912
surefire,0.00013639661972741912
supplying,0.00013639661972741912
superlative,0.00013639661972741912
superimposed,0.00013639661972741912
superficiality,0.00013639661972741912
suitor,0.00013639661972741912
suggestively,0.00013639661972741912
succumbing,0.00013639661972741912
subvert,0.00013639661972741912
subservient,0.00013639661972741912
subscribe,0.00013639661972741912
submarines,0.00013639661972741912
subconsciously,0.00013639661972741912
stumped,0.00013639661972741912
stubbornly,0.00013639661972741912
stressed,0.00013639661972741912
strengthens,0.00013639661972741912
streams,0.00013639661972741912
strategies,0.00013639661972741912
strangled,0.00013639661972741912
stooge,0.00013639661972741912
stomachs,0.00013639661972741912
stoicism,0.00013639661972741912
stocked,0.00013639661972741912
stimulate,0.00013639661972741912
stiflers,0.00013639661972741912
stewarts,0.00013639661972741912
steroids,0.00013639661972741912
sterns,0.00013639661972741912
stereotypically,0.00013639661972741912
stepmother,0.00013639661972741912
steaming,0.00013639661972741912
stashed,0.00013639661972741912
starving,0.00013639661972741912
starved,0.00013639661972741912
starcrossed,0.00013639661972741912
stagy,0.00013639661972741912
staggers,0.00013639661972741912
stacks,0.00013639661972741912
stacked,0.00013639661972741912
stabbing,0.00013639661972741912
squishing,0.00013639661972741912
squarejawed,0.00013639661972741912
spurgeon,0.00013639661972741912
springboard,0.00013639661972741912
sprang,0.00013639661972741912
spotty,0.00013639661972741912
spock,0.00013639661972741912
splicing,0.00013639661972741912
spliced,0.00013639661972741912
splattering,0.00013639661972741912
splatter,0.00013639661972741912
spill,0.00013639661972741912
spikes,0.00013639661972741912
spiked,0.00013639661972741912
spews,0.00013639661972741912
spew,0.00013639661972741912
sperm,0.00013639661972741912
specter,0.00013639661972741912
specialised,0.00013639661972741912
specialeffects,0.00013639661972741912
speakers,0.00013639661972741912
spartacus,0.00013639661972741912
sparkle,0.00013639661972741912
spanned,0.00013639661972741912
spaders,0.00013639661972741912
soulful,0.00013639661972741912
sorted,0.00013639661972741912
soothing,0.00013639661972741912
soliloquy,0.00013639661972741912
softly,0.00013639661972741912
soaking,0.00013639661972741912
snowstorm,0.00013639661972741912
snowcovered,0.00013639661972741912
snooty,0.00013639661972741912
snobs,0.00013639661972741912
snobby,0.00013639661972741912
snobbish,0.00013639661972741912
sniveling,0.00013639661972741912
snippets,0.00013639661972741912
snippet,0.00013639661972741912
snipers,0.00013639661972741912
snazzy,0.00013639661972741912
snapping,0.00013639661972741912
smut,0.00013639661972741912
smugly,0.00013639661972741912
smuggle,0.00013639661972741912
smirks,0.00013639661972741912
smiley,0.00013639661972741912
smashed,0.00013639661972741912
sloppiness,0.00013639661972741912
slogan,0.00013639661972741912
slog,0.00013639661972741912
sleuthing,0.00013639661972741912
slaying,0.00013639661972741912
slashing,0.00013639661972741912
slammed,0.00013639661972741912
skyrocketed,0.00013639661972741912
skyline,0.00013639661972741912
skis,0.00013639661972741912
skirts,0.00013639661972741912
skips,0.00013639661972741912
skimp,0.00013639661972741912
sketched,0.00013639661972741912
skeleton,0.00013639661972741912
skates,0.00013639661972741912
sized,0.00013639661972741912
sizeable,0.00013639661972741912
sizable,0.00013639661972741912
sixteenth,0.00013639661972741912
singapore,0.00013639661972741912
simpler,0.00013639661972741912
simpleminded,0.00013639661972741912
simpering,0.00013639661972741912
simmer,0.00013639661972741912
simian,0.00013639661972741912
silk,0.00013639661972741912
sidelines,0.00013639661972741912
shuttles,0.00013639661972741912
shuts,0.00013639661972741912
shuns,0.00013639661972741912
shredded,0.00013639661972741912
shove,0.00013639661972741912
shorthand,0.00013639661972741912
shortage,0.00013639661972741912
shook,0.00013639661972741912
shoestring,0.00013639661972741912
shaved,0.00013639661972741912
shatter,0.00013639661972741912
shapely,0.00013639661972741912
shaggy,0.00013639661972741912
shagging,0.00013639661972741912
shadowing,0.00013639661972741912
sexpot,0.00013639661972741912
sexiness,0.00013639661972741912
setback,0.00013639661972741912
sesame,0.00013639661972741912
servant,0.00013639661972741912
sermon,0.00013639661972741912
serials,0.00013639661972741912
serenaded,0.00013639661972741912
serbedzija,0.00013639661972741912
sentient,0.00013639661972741912
sender,0.00013639661972741912
selves,0.00013639661972741912
sellers,0.00013639661972741912
selfreference,0.00013639661972741912
selfloathing,0.00013639661972741912
selfishness,0.00013639661972741912
selfdiscovery,0.00013639661972741912
selfabsorption,0.00013639661972741912
selects,0.00013639661972741912
seize,0.00013639661972741912
seeker,0.00013639661972741912
sector,0.00013639661972741912
secondincommand,0.00013639661972741912
seclusion,0.00013639661972741912
searly,0.00013639661972741912
scribbling,0.00013639661972741912
screwy,0.00013639661972741912
screamers,0.00013639661972741912
scrambling,0.00013639661972741912
scrambled,0.00013639661972741912
scientifically,0.00013639661972741912
schulman,0.00013639661972741912
schmuck,0.00013639661972741912
schmaltz,0.00013639661972741912
scamper,0.00013639661972741912
savoy,0.00013639661972741912
savant,0.00013639661972741912
sappiness,0.00013639661972741912
santas,0.00013639661972741912
sanders,0.00013639661972741912
sanctuary,0.00013639661972741912
sanctioned,0.00013639661972741912
salary,0.00013639661972741912
sal,0.00013639661972741912
sails,0.00013639661972741912
sadist,0.00013639661972741912
sacrificial,0.00013639661972741912
sacks,0.00013639661972741912
sacked,0.00013639661972741912
rya,0.00013639661972741912
russel,0.00013639661972741912
runins,0.00013639661972741912
rubbing,0.00013639661972741912
rub,0.00013639661972741912
rows,0.00013639661972741912
rowdy,0.00013639661972741912
rosy,0.00013639661972741912
rosenthal,0.00013639661972741912
rooftop,0.00013639661972741912
rolf,0.00013639661972741912
rockhound,0.00013639661972741912
rocked,0.00013639661972741912
robes,0.00013639661972741912
rivera,0.00013639661972741912
risqu,0.00013639661972741912
risible,0.00013639661972741912
riproaring,0.00013639661972741912
riots,0.00013639661972741912
ringo,0.00013639661972741912
rightwing,0.00013639661972741912
rifkin,0.00013639661972741912
riches,0.00013639661972741912
ribald,0.00013639661972741912
rhyme,0.00013639661972741912
rhode,0.00013639661972741912
rhapsody,0.00013639661972741912
reworking,0.00013639661972741912
reworked,0.00013639661972741912
revulsion,0.00013639661972741912
revives,0.00013639661972741912
retro,0.00013639661972741912
rethink,0.00013639661972741912
retail,0.00013639661972741912
restart,0.00013639661972741912
responding,0.00013639661972741912
respite,0.00013639661972741912
resisting,0.00013639661972741912
reshoot,0.00013639661972741912
requiem,0.00013639661972741912
requesting,0.00013639661972741912
repulsed,0.00013639661972741912
representing,0.00013639661972741912
representatives,0.00013639661972741912
replayed,0.00013639661972741912
repetitiveness,0.00013639661972741912
repetitious,0.00013639661972741912
repairs,0.00013639661972741912
renewed,0.00013639661972741912
rendering,0.00013639661972741912
remington,0.00013639661972741912
remarking,0.00013639661972741912
remade,0.00013639661972741912
religions,0.00013639661972741912
relieved,0.00013639661972741912
relation,0.00013639661972741912
reinterpretation,0.00013639661972741912
reinforce,0.00013639661972741912
rehashing,0.00013639661972741912
regroup,0.00013639661972741912
regrettable,0.00013639661972741912
regretfully,0.00013639661972741912
registered,0.00013639661972741912
reflective,0.00013639661972741912
reenactment,0.00013639661972741912
redeems,0.00013639661972741912
recovers,0.00013639661972741912
recounting,0.00013639661972741912
recommends,0.00013639661972741912
recollection,0.00013639661972741912
recieved,0.00013639661972741912
reappearance,0.00013639661972741912
realms,0.00013639661972741912
rasp,0.00013639661972741912
rarest,0.00013639661972741912
rapists,0.00013639661972741912
rapes,0.00013639661972741912
ranft,0.00013639661972741912
rambunctious,0.00013639661972741912
raison,0.00013639661972741912
rained,0.00013639661972741912
rail,0.00013639661972741912
raft,0.00013639661972741912
radically,0.00013639661972741912
radiates,0.00013639661972741912
radiantly,0.00013639661972741912
racially,0.00013639661972741912
quotable,0.00013639661972741912
quota,0.00013639661972741912
query,0.00013639661972741912
queasy,0.00013639661972741912
quantum,0.00013639661972741912
quadruple,0.00013639661972741912
pyrotechnics,0.00013639661972741912
puzo,0.00013639661972741912
purse,0.00013639661972741912
purchased,0.00013639661972741912
puppeteer,0.00013639661972741912
pup,0.00013639661972741912
puncture,0.00013639661972741912
punched,0.00013639661972741912
pulsating,0.00013639661972741912
pulpy,0.00013639661972741912
pulitzer,0.00013639661972741912
puff,0.00013639661972741912
pubs,0.00013639661972741912
publish,0.00013639661972741912
psychopaths,0.00013639661972741912
psychology,0.00013639661972741912
psychically,0.00013639661972741912
prozac,0.00013639661972741912
provoked,0.00013639661972741912
prosperous,0.00013639661972741912
pros,0.00013639661972741912
prophesized,0.00013639661972741912
prophecies,0.00013639661972741912
properties,0.00013639661972741912
prompting,0.00013639661972741912
progressing,0.00013639661972741912
profundity,0.00013639661972741912
proffessor,0.00013639661972741912
professions,0.00013639661972741912
processes,0.00013639661972741912
prizes,0.00013639661972741912
privy,0.00013639661972741912
priority,0.00013639661972741912
primordial,0.00013639661972741912
primate,0.00013639661972741912
pretext,0.00013639661972741912
presidency,0.00013639661972741912
preserving,0.00013639661972741912
prescribed,0.00013639661972741912
preproduction,0.00013639661972741912
preppie,0.00013639661972741912
preoccupation,0.00013639661972741912
premier,0.00013639661972741912
prejudices,0.00013639661972741912
prehistoric,0.00013639661972741912
precursor,0.00013639661972741912
pratt,0.00013639661972741912
prance,0.00013639661972741912
pow,0.00013639661972741912
pounding,0.00013639661972741912
potatoes,0.00013639661972741912
postcold,0.00013639661972741912
portals,0.00013639661972741912
populating,0.00013639661972741912
poorlywritten,0.00013639661972741912
poop,0.00013639661972741912
poof,0.00013639661972741912
pontificate,0.00013639661972741912
pondered,0.00013639661972741912
pomp,0.00013639661972741912
polynesian,0.00013639661972741912
polyester,0.00013639661972741912
poked,0.00013639661972741912
poisoned,0.00013639661972741912
pm,0.00013639661972741912
plucked,0.00013639661972741912
plights,0.00013639661972741912
plethora,0.00013639661972741912
plaza,0.00013639661972741912
playbook,0.00013639661972741912
platitudes,0.00013639661972741912
plates,0.00013639661972741912
planted,0.00013639661972741912
planner,0.00013639661972741912
pizzazz,0.00013639661972741912
pisses,0.00013639661972741912
piracy,0.00013639661972741912
