Feature,Score
bombing,1.734723475976807e-18
bogs,1.734723475976807e-18
bloodsuckers,1.734723475976807e-18
bloodless,1.734723475976807e-18
blocked,1.734723475976807e-18
blindly,1.734723475976807e-18
blandness,1.734723475976807e-18
billboard,1.734723475976807e-18
bigshot,1.734723475976807e-18
betters,1.734723475976807e-18
beleaguered,1.734723475976807e-18
bela,1.734723475976807e-18
beg,1.734723475976807e-18
beatles,1.734723475976807e-18
beatings,1.734723475976807e-18
basket,1.734723475976807e-18
bashed,1.734723475976807e-18
bases,1.734723475976807e-18
bankruptcy,1.734723475976807e-18
baffles,1.734723475976807e-18
automated,1.734723475976807e-18
austrian,1.734723475976807e-18
austens,1.734723475976807e-18
audition,1.734723475976807e-18
attuned,1.734723475976807e-18
attains,1.734723475976807e-18
athletes,1.734723475976807e-18
assumptions,1.734723475976807e-18
assigns,1.734723475976807e-18
assess,1.734723475976807e-18
assert,1.734723475976807e-18
assasination,1.734723475976807e-18
aptitude,1.734723475976807e-18
appointment,1.734723475976807e-18
aplenty,1.734723475976807e-18
anybodys,1.734723475976807e-18
annoyance,1.734723475976807e-18
announcing,1.734723475976807e-18
announcer,1.734723475976807e-18
angus,1.734723475976807e-18
anew,1.734723475976807e-18
andrews,1.734723475976807e-18
ancestors,1.734723475976807e-18
amiss,1.734723475976807e-18
alessandro,1.734723475976807e-18
airy,1.734723475976807e-18
aiding,1.734723475976807e-18
aidan,1.734723475976807e-18
agile,1.734723475976807e-18
africanamericans,1.734723475976807e-18
afforded,1.734723475976807e-18
advertisement,1.734723475976807e-18
advancement,1.734723475976807e-18
adopting,1.734723475976807e-18
adage,1.734723475976807e-18
actioner,1.734723475976807e-18
actioncomedy,1.734723475976807e-18
acquaintances,1.734723475976807e-18
accommodating,1.734723475976807e-18
abel,1.734723475976807e-18
abandonment,1.734723475976807e-18
ya,0.0
wreak,0.0
widowed,0.0
whiz,0.0
wager,0.0
vacant,0.0
unwelcome,0.0
unscrupulous,0.0
unprecedented,0.0
unhappily,0.0
underway,0.0
understandable,0.0
undermined,0.0
uncomfortably,0.0
typecast,0.0
transsexual,0.0
transpired,0.0
transitions,0.0
tower,0.0
tomlin,0.0
toes,0.0
thwart,0.0
thinly,0.0
tenth,0.0
tended,0.0
tattoos,0.0
swings,0.0
swept,0.0
swanson,0.0
surpassed,0.0
superiors,0.0
summary,0.0
summarized,0.0
subtleties,0.0
subjective,0.0
stumbles,0.0
striving,0.0
strives,0.0
stott,0.0
stores,0.0
stopping,0.0
steer,0.0
standpoint,0.0
stalking,0.0
staging,0.0
squirm,0.0
spunky,0.0
spreading,0.0
spoofs,0.0
splendor,0.0
spies,0.0
speculate,0.0
sniper,0.0
slutty,0.0
ski,0.0
skeletons,0.0
signify,0.0
signature,0.0
signals,0.0
shred,0.0
sherlock,0.0
sheila,0.0
sheep,0.0
setpieces,0.0
serviceable,0.0
sentiment,0.0
seniors,0.0
seductive,0.0
scenarios,0.0
scaring,0.0
saturated,0.0
royalty,0.0
roads,0.0
rightly,0.0
rider,0.0
rhythm,0.0
revisit,0.0
retread,0.0
resurrected,0.0
responsibilities,0.0
resorts,0.0
residence,0.0
reservations,0.0
reptilian,0.0
reprise,0.0
replete,0.0
relentless,0.0
relaxing,0.0
refusal,0.0
recognizing,0.0
rays,0.0
raping,0.0
rainy,0.0
quit,0.0
quirks,0.0
quips,0.0
pushy,0.0
purchase,0.0
pumped,0.0
provocative,0.0
promotional,0.0
promised,0.0
proclaimed,0.0
principles,0.0
prevented,0.0
preserved,0.0
prepares,0.0
premiered,0.0
predominantly,0.0
preceding,0.0
populate,0.0
polish,0.0
plague,0.0
pitched,0.0
pic,0.0
perverted,0.0
perfected,0.0
peculiar,0.0
parable,0.0
pans,0.0
oversized,0.0
overshadowed,0.0
outrageously,0.0
opponent,0.0
oneliner,0.0
offend,0.0
observe,0.0
obscured,0.0
nypd,0.0
nudge,0.0
noisy,0.0
ninth,0.0
ninety,0.0
nifty,0.0
neighboring,0.0
muppets,0.0
multiplex,0.0
mousy,0.0
moods,0.0
modest,0.0
mock,0.0
minions,0.0
miniature,0.0
milked,0.0
meticulous,0.0
metaphors,0.0
mercilessly,0.0
merchandise,0.0
mentality,0.0
melts,0.0
melting,0.0
meek,0.0
mechanics,0.0
marshal,0.0
maddeningly,0.0
lusty,0.0
lurid,0.0
lured,0.0
lowlife,0.0
locals,0.0
lipstick,0.0
lingers,0.0
leak,0.0
laying,0.0
labyrinth,0.0
joined,0.0
introduce,0.0
interpretations,0.0
interplay,0.0
interior,0.0
intend,0.0
instruments,0.0
innocents,0.0
inmate,0.0
injoke,0.0
injection,0.0
inducing,0.0
improvise,0.0
implant,0.0
illegitimate,0.0
hoods,0.0
hmm,0.0
hinges,0.0
heros,0.0
hardest,0.0
harbors,0.0
graves,0.0
granny,0.0
grandparents,0.0
gosh,0.0
glances,0.0
glamorous,0.0
georges,0.0
gender,0.0
gathers,0.0
gap,0.0
fuzzy,0.0
frighteningly,0.0
freeing,0.0
freaks,0.0
foursome,0.0
formed,0.0
forgetting,0.0
foreshadowing,0.0
flooding,0.0
fleming,0.0
fischer,0.0
firearms,0.0
filter,0.0
feminist,0.0
fascism,0.0
familiarity,0.0
failures,0.0
facility,0.0
faceless,0.0
external,0.0
exhusband,0.0
exgirlfriend,0.0
establishes,0.0
epitome,0.0
entrepreneur,0.0
enjoyably,0.0
emphasize,0.0
eleven,0.0
elevated,0.0
elementary,0.0
effectiveness,0.0
editors,0.0
echo,0.0
dynamic,0.0
dvdrom,0.0
drastic,0.0
downs,0.0
doogie,0.0
dominate,0.0
ditch,0.0
distances,0.0
dissimilar,0.0
dissatisfaction,0.0
disarming,0.0
disapproves,0.0
disappearing,0.0
determine,0.0
despise,0.0
depending,0.0
dense,0.0
den,0.0
delroy,0.0
delicately,0.0
defends,0.0
dash,0.0
cutout,0.0
culkin,0.0
crooks,0.0
crass,0.0
crashed,0.0
cram,0.0
courtship,0.0
cornball,0.0
cooler,0.0
consistent,0.0
condescending,0.0
comprehend,0.0
commodity,0.0
collide,0.0
collar,0.0
collaboration,0.0
cohorts,0.0
clients,0.0
classified,0.0
churning,0.0
cautionary,0.0
candles,0.0
cancel,0.0
caliber,0.0
butchered,0.0
bums,0.0
bullies,0.0
bubbling,0.0
breakout,0.0
bowl,0.0
bout,0.0
bonding,0.0
boiled,0.0
bloodshed,0.0
blocks,0.0
biker,0.0
benign,0.0
belongings,0.0
bells,0.0
begs,0.0
beasts,0.0
barrel,0.0
awaited,0.0
autobiography,0.0
assuming,0.0
assist,0.0
assassination,0.0
aspire,0.0
aspirations,0.0
articulate,0.0
articles,0.0
applied,0.0
announced,0.0
amiable,0.0
alternately,0.0
allout,0.0
aftermath,0.0
afterlife,0.0
afflecks,0.0
afar,0.0
adheres,0.0
acknowledge,0.0
trial,-7.771561172376096e-16
legs,-7.771561172376096e-16
impressed,-7.771561172376096e-16
zoologist,-8.881784197001252e-16
zinger,-8.881784197001252e-16
zimmer,-8.881784197001252e-16
zhivago,-8.881784197001252e-16
zeus,-8.881784197001252e-16
zenlike,-8.881784197001252e-16
zeiks,-8.881784197001252e-16
ze,-8.881784197001252e-16
zappa,-8.881784197001252e-16
zanetti,-8.881784197001252e-16
yun,-8.881784197001252e-16
yum,-8.881784197001252e-16
yu,-8.881784197001252e-16
yearnings,-8.881784197001252e-16
yawning,-8.881784197001252e-16
yared,-8.881784197001252e-16
yar,-8.881784197001252e-16
yanking,-8.881784197001252e-16
yammering,-8.881784197001252e-16
yacht,-8.881784197001252e-16
xmen,-8.881784197001252e-16
writerproducer,-8.881784197001252e-16
wrinkles,-8.881784197001252e-16
wringing,-8.881784197001252e-16
wreaked,-8.881784197001252e-16
wrapup,-8.881784197001252e-16
wowed,-8.881784197001252e-16
worldrenowned,-8.881784197001252e-16
wooed,-8.881784197001252e-16
woodman,-8.881784197001252e-16
womanhood,-8.881784197001252e-16
wolfs,-8.881784197001252e-16
wittily,-8.881784197001252e-16
wittier,-8.881784197001252e-16
wiping,-8.881784197001252e-16
wipes,-8.881784197001252e-16
windup,-8.881784197001252e-16
windbag,-8.881784197001252e-16
wimpy,-8.881784197001252e-16
wilsons,-8.881784197001252e-16
widerelease,-8.881784197001252e-16
wickedness,-8.881784197001252e-16
wichita,-8.881784197001252e-16
whopping,-8.881784197001252e-16
whoopee,-8.881784197001252e-16
whocares,-8.881784197001252e-16
whizzing,-8.881784197001252e-16
whizbang,-8.881784197001252e-16
whitman,-8.881784197001252e-16
whitehaired,-8.881784197001252e-16
whitecollar,-8.881784197001252e-16
whitakers,-8.881784197001252e-16
whisked,-8.881784197001252e-16
whirls,-8.881784197001252e-16
whimpering,-8.881784197001252e-16
wellrealized,-8.881784197001252e-16
wellplaced,-8.881784197001252e-16
welllit,-8.881784197001252e-16
wellexecuted,-8.881784197001252e-16
wellearned,-8.881784197001252e-16
welldesigned,-8.881784197001252e-16
weirdoes,-8.881784197001252e-16
weighted,-8.881784197001252e-16
websites,-8.881784197001252e-16
weakwilled,-8.881784197001252e-16
watering,-8.881784197001252e-16
wasnt,-8.881784197001252e-16
washing,-8.881784197001252e-16
warburton,-8.881784197001252e-16
wanker,-8.881784197001252e-16
walther,-8.881784197001252e-16
wallets,-8.881784197001252e-16
walcott,-8.881784197001252e-16
waikiki,-8.881784197001252e-16
waded,-8.881784197001252e-16
wackiness,-8.881784197001252e-16
votes,-8.881784197001252e-16
voracious,-8.881784197001252e-16
volcanologist,-8.881784197001252e-16
voila,-8.881784197001252e-16
voicework,-8.881784197001252e-16
voicedover,-8.881784197001252e-16
vodka,-8.881784197001252e-16
vocation,-8.881784197001252e-16
vista,-8.881784197001252e-16
visitation,-8.881784197001252e-16
visionaries,-8.881784197001252e-16
virulent,-8.881784197001252e-16
vipers,-8.881784197001252e-16
violencegore,-8.881784197001252e-16
violations,-8.881784197001252e-16
villainess,-8.881784197001252e-16
vigil,-8.881784197001252e-16
viewpoints,-8.881784197001252e-16
vienna,-8.881784197001252e-16
vie,-8.881784197001252e-16
vidal,-8.881784197001252e-16
victorias,-8.881784197001252e-16
victimized,-8.881784197001252e-16
viceversa,-8.881784197001252e-16
vicellous,-8.881784197001252e-16
vibrate,-8.881784197001252e-16
vexing,-8.881784197001252e-16
versatility,-8.881784197001252e-16
veronicas,-8.881784197001252e-16
verbatim,-8.881784197001252e-16
venue,-8.881784197001252e-16
venomous,-8.881784197001252e-16
venom,-8.881784197001252e-16
vegetable,-8.881784197001252e-16
vegasbased,-8.881784197001252e-16
vaudeville,-8.881784197001252e-16
vat,-8.881784197001252e-16
var,-8.881784197001252e-16
vampiric,-8.881784197001252e-16
valentine,-8.881784197001252e-16
valentina,-8.881784197001252e-16
vaguest,-8.881784197001252e-16
utopian,-8.881784197001252e-16
utilising,-8.881784197001252e-16
user,-8.881784197001252e-16
urinating,-8.881784197001252e-16
uptodate,-8.881784197001252e-16
uppers,-8.881784197001252e-16
uppercrust,-8.881784197001252e-16
uplifted,-8.881784197001252e-16
upheaval,-8.881784197001252e-16
unwisely,-8.881784197001252e-16
unwise,-8.881784197001252e-16
unwind,-8.881784197001252e-16
unveil,-8.881784197001252e-16
unused,-8.881784197001252e-16
unthinkable,-8.881784197001252e-16
unsettled,-8.881784197001252e-16
unsentimental,-8.881784197001252e-16
unromantic,-8.881784197001252e-16
unremittingly,-8.881784197001252e-16
unreleased,-8.881784197001252e-16
unprofessional,-8.881784197001252e-16
unpleasantness,-8.881784197001252e-16
unparalleled,-8.881784197001252e-16
unnatural,-8.881784197001252e-16
unmasking,-8.881784197001252e-16
unmasked,-8.881784197001252e-16
unlocked,-8.881784197001252e-16
unkind,-8.881784197001252e-16
unharmed,-8.881784197001252e-16
unfulfilled,-8.881784197001252e-16
unforgivingly,-8.881784197001252e-16
unfathomably,-8.881784197001252e-16
unfathomable,-8.881784197001252e-16
unerotic,-8.881784197001252e-16
unequivocally,-8.881784197001252e-16
unequivocal,-8.881784197001252e-16
unearthed,-8.881784197001252e-16
undisclosed,-8.881784197001252e-16
undetected,-8.881784197001252e-16
undetectable,-8.881784197001252e-16
underside,-8.881784197001252e-16
underlines,-8.881784197001252e-16
undergoing,-8.881784197001252e-16
underestimates,-8.881784197001252e-16
underdogs,-8.881784197001252e-16
underdevelopment,-8.881784197001252e-16
und,-8.881784197001252e-16
uncouth,-8.881784197001252e-16
unconnected,-8.881784197001252e-16
uncompleted,-8.881784197001252e-16
unclothed,-8.881784197001252e-16
uncharted,-8.881784197001252e-16
uncharismatic,-8.881784197001252e-16
unchallenging,-8.881784197001252e-16
unappreciated,-8.881784197001252e-16
unapologetic,-8.881784197001252e-16
unabombers,-8.881784197001252e-16
unabomber,-8.881784197001252e-16
umpteen,-8.881784197001252e-16
umbrellas,-8.881784197001252e-16
ultraviolence,-8.881784197001252e-16
ultrasecret,-8.881784197001252e-16
ultraorthodox,-8.881784197001252e-16
ultraconservative,-8.881784197001252e-16
ugliest,-8.881784197001252e-16
ucla,-8.881784197001252e-16
tysons,-8.881784197001252e-16
tyrone,-8.881784197001252e-16
typing,-8.881784197001252e-16
typecasted,-8.881784197001252e-16
tweeder,-8.881784197001252e-16
tweaked,-8.881784197001252e-16
twang,-8.881784197001252e-16
tvseries,-8.881784197001252e-16
tux,-8.881784197001252e-16
tutors,-8.881784197001252e-16
tumbling,-8.881784197001252e-16
tuition,-8.881784197001252e-16
truncated,-8.881784197001252e-16
truffaut,-8.881784197001252e-16
triplecrosses,-8.881784197001252e-16
tricia,-8.881784197001252e-16
trenchcoat,-8.881784197001252e-16
tremor,-8.881784197001252e-16
trekker,-8.881784197001252e-16
treading,-8.881784197001252e-16
travelled,-8.881784197001252e-16
transpire,-8.881784197001252e-16
transitory,-8.881784197001252e-16
transition,-8.881784197001252e-16
transcripts,-8.881784197001252e-16
transaction,-8.881784197001252e-16
trails,-8.881784197001252e-16
trailed,-8.881784197001252e-16
trager,-8.881784197001252e-16
townfolk,-8.881784197001252e-16
tourettes,-8.881784197001252e-16
toughs,-8.881784197001252e-16
tots,-8.881784197001252e-16
torry,-8.881784197001252e-16
topsyturvy,-8.881784197001252e-16
toppling,-8.881784197001252e-16
topped,-8.881784197001252e-16
topform,-8.881784197001252e-16
toils,-8.881784197001252e-16
toddler,-8.881784197001252e-16
tobolowsky,-8.881784197001252e-16
titan,-8.881784197001252e-16
tiniest,-8.881784197001252e-16
timeframe,-8.881784197001252e-16
tightens,-8.881784197001252e-16
tightened,-8.881784197001252e-16
tiffanys,-8.881784197001252e-16
tiered,-8.881784197001252e-16
ticker,-8.881784197001252e-16
tick,-8.881784197001252e-16
tic,-8.881784197001252e-16
thusly,-8.881784197001252e-16
throbbing,-8.881784197001252e-16
threeday,-8.881784197001252e-16
thirtyfive,-8.881784197001252e-16
thievery,-8.881784197001252e-16
thermians,-8.881784197001252e-16
therell,-8.881784197001252e-16
therapists,-8.881784197001252e-16
thang,-8.881784197001252e-16
terrors,-8.881784197001252e-16
terrorizes,-8.881784197001252e-16
terrorise,-8.881784197001252e-16
terrestrial,-8.881784197001252e-16
terra,-8.881784197001252e-16
termed,-8.881784197001252e-16
tenure,-8.881784197001252e-16
tempts,-8.881784197001252e-16
telegraphing,-8.881784197001252e-16
teeters,-8.881784197001252e-16
teeshirt,-8.881784197001252e-16
tediousness,-8.881784197001252e-16
tearjerking,-8.881784197001252e-16
tearful,-8.881784197001252e-16
tbird,-8.881784197001252e-16
taxis,-8.881784197001252e-16
tawdriness,-8.881784197001252e-16
tautness,-8.881784197001252e-16
tasha,-8.881784197001252e-16
tarsem,-8.881784197001252e-16
tapping,-8.881784197001252e-16
tampered,-8.881784197001252e-16
talons,-8.881784197001252e-16
talker,-8.881784197001252e-16
talia,-8.881784197001252e-16
takeover,-8.881784197001252e-16
takenocrap,-8.881784197001252e-16
taint,-8.881784197001252e-16
tailored,-8.881784197001252e-16
tackedon,-8.881784197001252e-16
tabloids,-8.881784197001252e-16
tabasco,-8.881784197001252e-16
systematic,-8.881784197001252e-16
synonym,-8.881784197001252e-16
synergy,-8.881784197001252e-16
sympathies,-8.881784197001252e-16
syllable,-8.881784197001252e-16
swooping,-8.881784197001252e-16
swoop,-8.881784197001252e-16
switzerland,-8.881784197001252e-16
swelling,-8.881784197001252e-16
swashbuckler,-8.881784197001252e-16
swanky,-8.881784197001252e-16
swaggering,-8.881784197001252e-16
swagger,-8.881784197001252e-16
survives,-8.881784197001252e-16
suppression,-8.881784197001252e-16
supposes,-8.881784197001252e-16
supplier,-8.881784197001252e-16
superweapon,-8.881784197001252e-16
supertechnology,-8.881784197001252e-16
superstardom,-8.881784197001252e-16
supersecret,-8.881784197001252e-16
superiority,-8.881784197001252e-16
supercomputer,-8.881784197001252e-16
sunset,-8.881784197001252e-16
sundae,-8.881784197001252e-16
summing,-8.881784197001252e-16
summertime,-8.881784197001252e-16
summation,-8.881784197001252e-16
sulking,-8.881784197001252e-16
sues,-8.881784197001252e-16
succinct,-8.881784197001252e-16
subtitle,-8.881784197001252e-16
subtheme,-8.881784197001252e-16
substitutes,-8.881784197001252e-16
substances,-8.881784197001252e-16
subordinate,-8.881784197001252e-16
submission,-8.881784197001252e-16
subdues,-8.881784197001252e-16
stymied,-8.881784197001252e-16
sturm,-8.881784197001252e-16
stupendously,-8.881784197001252e-16
stupefied,-8.881784197001252e-16
stuntman,-8.881784197001252e-16
stuffing,-8.881784197001252e-16
studly,-8.881784197001252e-16
stripclub,-8.881784197001252e-16
stringy,-8.881784197001252e-16
streisand,-8.881784197001252e-16
strayed,-8.881784197001252e-16
straits,-8.881784197001252e-16
straightarrow,-8.881784197001252e-16
stonefaced,-8.881784197001252e-16
stomps,-8.881784197001252e-16
stomp,-8.881784197001252e-16
stocks,-8.881784197001252e-16
