Feature,Score
determine,8.951173136040325e-16
characterizations,8.951173136040325e-16
cartoonish,8.951173136040325e-16
whenever,8.89913143176102e-16
specific,8.89913143176102e-16
standards,8.881784197001252e-16
impressed,8.881784197001252e-16
exchange,8.881784197001252e-16
barnes,7.840950111415168e-16
waited,7.771561172376096e-16
sneak,7.771561172376096e-16
resolve,7.771561172376096e-16
pushed,7.771561172376096e-16
mentor,7.771561172376096e-16
marvel,7.771561172376096e-16
impending,7.771561172376096e-16
dressing,7.771561172376096e-16
dated,7.771561172376096e-16
curiously,7.771561172376096e-16
larter,8.673617379884035e-18
yup,6.938893903907228e-18
weirdly,6.938893903907228e-18
warehouse,6.938893903907228e-18
visceral,6.938893903907228e-18
vanishing,6.938893903907228e-18
utilizes,6.938893903907228e-18
uptight,6.938893903907228e-18
untimely,6.938893903907228e-18
unscathed,6.938893903907228e-18
unreal,6.938893903907228e-18
uncovered,6.938893903907228e-18
trophy,6.938893903907228e-18
trends,6.938893903907228e-18
trains,6.938893903907228e-18
terence,6.938893903907228e-18
tendencies,6.938893903907228e-18
takeoff,6.938893903907228e-18
sucker,6.938893903907228e-18
stating,6.938893903907228e-18
starters,6.938893903907228e-18
spouse,6.938893903907228e-18
spotted,6.938893903907228e-18
sorta,6.938893903907228e-18
sneaking,6.938893903907228e-18
snappy,6.938893903907228e-18
severe,6.938893903907228e-18
seduced,6.938893903907228e-18
sections,6.938893903907228e-18
revive,6.938893903907228e-18
reunited,6.938893903907228e-18
retain,6.938893903907228e-18
resident,6.938893903907228e-18
rescuing,6.938893903907228e-18
reply,6.938893903907228e-18
rant,6.938893903907228e-18
quoting,6.938893903907228e-18
protection,6.938893903907228e-18
profoundly,6.938893903907228e-18
proclaimed,6.938893903907228e-18
popcorn,6.938893903907228e-18
polar,6.938893903907228e-18
persuade,6.938893903907228e-18
patriotic,6.938893903907228e-18
parking,6.938893903907228e-18
pal,6.938893903907228e-18
overrated,6.938893903907228e-18
outright,6.938893903907228e-18
nameless,6.938893903907228e-18
mouths,6.938893903907228e-18
mousy,6.938893903907228e-18
momentum,6.938893903907228e-18
mistakenly,6.938893903907228e-18
misstep,6.938893903907228e-18
lingers,6.938893903907228e-18
jolly,6.938893903907228e-18
intertwined,6.938893903907228e-18
infected,6.938893903907228e-18
indulge,6.938893903907228e-18
indifferent,6.938893903907228e-18
increases,6.938893903907228e-18
incessantly,6.938893903907228e-18
improbable,6.938893903907228e-18
impersonation,6.938893903907228e-18
illustrate,6.938893903907228e-18
humorless,6.938893903907228e-18
howling,6.938893903907228e-18
heros,6.938893903907228e-18
guise,6.938893903907228e-18
gifted,6.938893903907228e-18
frivolous,6.938893903907228e-18
frenetic,6.938893903907228e-18
framing,6.938893903907228e-18
formerly,6.938893903907228e-18
files,6.938893903907228e-18
february,6.938893903907228e-18
fanatics,6.938893903907228e-18
explodes,6.938893903907228e-18
exhausted,6.938893903907228e-18
exclaims,6.938893903907228e-18
examining,6.938893903907228e-18
everybodys,6.938893903907228e-18
entity,6.938893903907228e-18
eleven,6.938893903907228e-18
drift,6.938893903907228e-18
distinctly,6.938893903907228e-18
distinction,6.938893903907228e-18
disastrously,6.938893903907228e-18
deranged,6.938893903907228e-18
crises,6.938893903907228e-18
criminally,6.938893903907228e-18
cowritten,6.938893903907228e-18
contradictions,6.938893903907228e-18
conclude,6.938893903907228e-18
comingofage,6.938893903907228e-18
coherence,6.938893903907228e-18
classified,6.938893903907228e-18
chicks,6.938893903907228e-18
characteristics,6.938893903907228e-18
cellular,6.938893903907228e-18
cells,6.938893903907228e-18
cautionary,6.938893903907228e-18
capturing,6.938893903907228e-18
bust,6.938893903907228e-18
bursting,6.938893903907228e-18
breakup,6.938893903907228e-18
borrowing,6.938893903907228e-18
boots,6.938893903907228e-18
bid,6.938893903907228e-18
bewilderment,6.938893903907228e-18
bestselling,6.938893903907228e-18
benefited,6.938893903907228e-18
behindthescenes,6.938893903907228e-18
bald,6.938893903907228e-18
automatic,6.938893903907228e-18
auteur,6.938893903907228e-18
athletic,6.938893903907228e-18
aspire,6.938893903907228e-18
artificially,6.938893903907228e-18
antagonist,6.938893903907228e-18
analogy,6.938893903907228e-18
allure,6.938893903907228e-18
accomplice,6.938893903907228e-18
zooming,1.734723475976807e-18
zen,1.734723475976807e-18
zeal,1.734723475976807e-18
yulin,1.734723475976807e-18
yuks,1.734723475976807e-18
yielded,1.734723475976807e-18
yanks,1.734723475976807e-18
withdrawal,1.734723475976807e-18
windshield,1.734723475976807e-18
wilde,1.734723475976807e-18
whipping,1.734723475976807e-18
whereabouts,1.734723475976807e-18
whackedout,1.734723475976807e-18
welch,1.734723475976807e-18
watereddown,1.734723475976807e-18
washes,1.734723475976807e-18
washedup,1.734723475976807e-18
waning,1.734723475976807e-18
vying,1.734723475976807e-18
vladimir,1.734723475976807e-18
vistas,1.734723475976807e-18
villages,1.734723475976807e-18
vile,1.734723475976807e-18
vh,1.734723475976807e-18
verite,1.734723475976807e-18
venturing,1.734723475976807e-18
variant,1.734723475976807e-18
vacuum,1.734723475976807e-18
urine,1.734723475976807e-18
upperclass,1.734723475976807e-18
unsubtle,1.734723475976807e-18
unrelenting,1.734723475976807e-18
unprepared,1.734723475976807e-18
unoriginality,1.734723475976807e-18
unmemorable,1.734723475976807e-18
unjust,1.734723475976807e-18
universitys,1.734723475976807e-18
unhip,1.734723475976807e-18
unemotional,1.734723475976807e-18
undeserved,1.734723475976807e-18
undead,1.734723475976807e-18
unapologetically,1.734723475976807e-18
twentysomethings,1.734723475976807e-18
tvmovie,1.734723475976807e-18
turbulent,1.734723475976807e-18
tucked,1.734723475976807e-18
trysts,1.734723475976807e-18
triggered,1.734723475976807e-18
trevor,1.734723475976807e-18
trendy,1.734723475976807e-18
treaty,1.734723475976807e-18
transpired,1.734723475976807e-18
trademarks,1.734723475976807e-18
toughguy,1.734723475976807e-18
tore,1.734723475976807e-18
topbilled,1.734723475976807e-18
toaster,1.734723475976807e-18
tirade,1.734723475976807e-18
tiff,1.734723475976807e-18
throwaways,1.734723475976807e-18
thrillride,1.734723475976807e-18
thou,1.734723475976807e-18
thespians,1.734723475976807e-18
theres,1.734723475976807e-18
terrence,1.734723475976807e-18
tenant,1.734723475976807e-18
telepathically,1.734723475976807e-18
taunting,1.734723475976807e-18
tangible,1.734723475976807e-18
swat,1.734723475976807e-18
sustaining,1.734723475976807e-18
supermarket,1.734723475976807e-18
summarize,1.734723475976807e-18
suggestive,1.734723475976807e-18
substantially,1.734723475976807e-18
stung,1.734723475976807e-18
strongwilled,1.734723475976807e-18
stripping,1.734723475976807e-18
strategic,1.734723475976807e-18
straighten,1.734723475976807e-18
stowaway,1.734723475976807e-18
stored,1.734723475976807e-18
stirred,1.734723475976807e-18
sticky,1.734723475976807e-18
statues,1.734723475976807e-18
stationed,1.734723475976807e-18
stateoftheart,1.734723475976807e-18
standin,1.734723475976807e-18
stagnant,1.734723475976807e-18
stacks,1.734723475976807e-18
stabbing,1.734723475976807e-18
ss,1.734723475976807e-18
squeaky,1.734723475976807e-18
squadron,1.734723475976807e-18
spicy,1.734723475976807e-18
spelled,1.734723475976807e-18
speedy,1.734723475976807e-18
solves,1.734723475976807e-18
sociological,1.734723475976807e-18
soaked,1.734723475976807e-18
snob,1.734723475976807e-18
sniper,1.734723475976807e-18
smashed,1.734723475976807e-18
smartmouthed,1.734723475976807e-18
slogan,1.734723475976807e-18
slackers,1.734723475976807e-18
skyscraper,1.734723475976807e-18
skipped,1.734723475976807e-18
ski,1.734723475976807e-18
singleminded,1.734723475976807e-18
simpleton,1.734723475976807e-18
shortlived,1.734723475976807e-18
shipping,1.734723475976807e-18
sherlock,1.734723475976807e-18
semi,1.734723475976807e-18
selfloathing,1.734723475976807e-18
selfesteem,1.734723475976807e-18
selfconsciously,1.734723475976807e-18
selfconscious,1.734723475976807e-18
selects,1.734723475976807e-18
selecting,1.734723475976807e-18
sela,1.734723475976807e-18
scumbag,1.734723475976807e-18
scrutinize,1.734723475976807e-18
scowls,1.734723475976807e-18
scowling,1.734723475976807e-18
scoop,1.734723475976807e-18
schraders,1.734723475976807e-18
sants,1.734723475976807e-18
sanitized,1.734723475976807e-18
sang,1.734723475976807e-18
ruminations,1.734723475976807e-18
rube,1.734723475976807e-18
rows,1.734723475976807e-18
roving,1.734723475976807e-18
rockhound,1.734723475976807e-18
robes,1.734723475976807e-18
righteous,1.734723475976807e-18
ricardo,1.734723475976807e-18
reworking,1.734723475976807e-18
reshoot,1.734723475976807e-18
researcher,1.734723475976807e-18
representing,1.734723475976807e-18
remedy,1.734723475976807e-18
religions,1.734723475976807e-18
relaxation,1.734723475976807e-18
regroup,1.734723475976807e-18
reds,1.734723475976807e-18
redheaded,1.734723475976807e-18
recounts,1.734723475976807e-18
rebound,1.734723475976807e-18
rears,1.734723475976807e-18
realms,1.734723475976807e-18
raunch,1.734723475976807e-18
raking,1.734723475976807e-18
railway,1.734723475976807e-18
rafael,1.734723475976807e-18
pudgy,1.734723475976807e-18
pseudo,1.734723475976807e-18
provoked,1.734723475976807e-18
provoke,1.734723475976807e-18
protector,1.734723475976807e-18
pros,1.734723475976807e-18
prompting,1.734723475976807e-18
prolific,1.734723475976807e-18
programmed,1.734723475976807e-18
procreate,1.734723475976807e-18
prints,1.734723475976807e-18
predominant,1.734723475976807e-18
precursor,1.734723475976807e-18
powerhungry,1.734723475976807e-18
pothead,1.734723475976807e-18
populace,1.734723475976807e-18
politely,1.734723475976807e-18
plummets,1.734723475976807e-18
plumbing,1.734723475976807e-18
pleases,1.734723475976807e-18
playground,1.734723475976807e-18
pits,1.734723475976807e-18
pipes,1.734723475976807e-18
pigeons,1.734723475976807e-18
penns,1.734723475976807e-18
penetrate,1.734723475976807e-18
payoffs,1.734723475976807e-18
payment,1.734723475976807e-18
pasts,1.734723475976807e-18
passages,1.734723475976807e-18
pas,1.734723475976807e-18
paroled,1.734723475976807e-18
paintings,1.734723475976807e-18
owing,1.734723475976807e-18
overseen,1.734723475976807e-18
oversee,1.734723475976807e-18
overheated,1.734723475976807e-18
oven,1.734723475976807e-18
outnumber,1.734723475976807e-18
outdated,1.734723475976807e-18
ordinarily,1.734723475976807e-18
oneman,1.734723475976807e-18
omniscient,1.734723475976807e-18
ohio,1.734723475976807e-18
odious,1.734723475976807e-18
occupy,1.734723475976807e-18
obtained,1.734723475976807e-18
obstetrician,1.734723475976807e-18
nuanced,1.734723475976807e-18
noticably,1.734723475976807e-18
nosy,1.734723475976807e-18
nonfiction,1.734723475976807e-18
ninjas,1.734723475976807e-18
newsgroup,1.734723475976807e-18
neverending,1.734723475976807e-18
netherworld,1.734723475976807e-18
nba,1.734723475976807e-18
nastassja,1.734723475976807e-18
narcotic,1.734723475976807e-18
naming,1.734723475976807e-18
mutilation,1.734723475976807e-18
mouthed,1.734723475976807e-18
motivational,1.734723475976807e-18
motivated,1.734723475976807e-18
motherly,1.734723475976807e-18
motherinlaw,1.734723475976807e-18
morass,1.734723475976807e-18
modernizing,1.734723475976807e-18
mishandled,1.734723475976807e-18
misadventure,1.734723475976807e-18
ming,1.734723475976807e-18
militia,1.734723475976807e-18
midpoint,1.734723475976807e-18
melrose,1.734723475976807e-18
mcshane,1.734723475976807e-18
matte,1.734723475976807e-18
masterwork,1.734723475976807e-18
marxist,1.734723475976807e-18
manual,1.734723475976807e-18
mansions,1.734723475976807e-18
manifestations,1.734723475976807e-18
manifest,1.734723475976807e-18
maneuvering,1.734723475976807e-18
managing,1.734723475976807e-18
majestic,1.734723475976807e-18
mae,1.734723475976807e-18
madeforvideo,1.734723475976807e-18
macaulay,1.734723475976807e-18
lumbering,1.734723475976807e-18
lowered,1.734723475976807e-18
lout,1.734723475976807e-18
loudmouth,1.734723475976807e-18
loops,1.734723475976807e-18
longwinded,1.734723475976807e-18
longlost,1.734723475976807e-18
longest,1.734723475976807e-18
locale,1.734723475976807e-18
loathed,1.734723475976807e-18
linz,1.734723475976807e-18
lifelike,1.734723475976807e-18
lid,1.734723475976807e-18
lessthanstellar,1.734723475976807e-18
leland,1.734723475976807e-18
laziness,1.734723475976807e-18
laying,1.734723475976807e-18
latent,1.734723475976807e-18
latch,1.734723475976807e-18
languages,1.734723475976807e-18
laments,1.734723475976807e-18
kristy,1.734723475976807e-18
korean,1.734723475976807e-18
knees,1.734723475976807e-18
jolting,1.734723475976807e-18
jazzy,1.734723475976807e-18
irritated,1.734723475976807e-18
irrepressible,1.734723475976807e-18
irishman,1.734723475976807e-18
involuntary,1.734723475976807e-18
intrigues,1.734723475976807e-18
interstellar,1.734723475976807e-18
intersection,1.734723475976807e-18
intangible,1.734723475976807e-18
instantaneously,1.734723475976807e-18
insensitive,1.734723475976807e-18
insatiable,1.734723475976807e-18
inquisitive,1.734723475976807e-18
inkling,1.734723475976807e-18
infuse,1.734723475976807e-18
infiltrate,1.734723475976807e-18
incongruous,1.734723475976807e-18
incidental,1.734723475976807e-18
incarnations,1.734723475976807e-18
inc,1.734723475976807e-18
improvisational,1.734723475976807e-18
improving,1.734723475976807e-18
implanted,1.734723475976807e-18
imperfections,1.734723475976807e-18
iffy,1.734723475976807e-18
hurdle,1.734723475976807e-18
hunch,1.734723475976807e-18
humorously,1.734723475976807e-18
hulk,1.734723475976807e-18
hovering,1.734723475976807e-18
hostages,1.734723475976807e-18
honoring,1.734723475976807e-18
highlighting,1.734723475976807e-18
highconcept,1.734723475976807e-18
hesitant,1.734723475976807e-18
heshe,1.734723475976807e-18
helens,1.734723475976807e-18
heiress,1.734723475976807e-18
heals,1.734723475976807e-18
hazy,1.734723475976807e-18
hardy,1.734723475976807e-18
harboring,1.734723475976807e-18
hanged,1.734723475976807e-18
handgun,1.734723475976807e-18
hallucinatory,1.734723475976807e-18
gulp,1.734723475976807e-18
guerrilla,1.734723475976807e-18
grosses,1.734723475976807e-18
grinding,1.734723475976807e-18
greta,1.734723475976807e-18
greene,1.734723475976807e-18
granddaddy,1.734723475976807e-18
grammar,1.734723475976807e-18
goodmans,1.734723475976807e-18
goldeneye,1.734723475976807e-18
glengarry,1.734723475976807e-18
gish,1.734723475976807e-18
genders,1.734723475976807e-18
gamely,1.734723475976807e-18
gallows,1.734723475976807e-18
futility,1.734723475976807e-18
functional,1.734723475976807e-18
fullfrontal,1.734723475976807e-18
frothing,1.734723475976807e-18
frightful,1.734723475976807e-18
frighteningly,1.734723475976807e-18
fray,1.734723475976807e-18
foxy,1.734723475976807e-18
founded,1.734723475976807e-18
fortress,1.734723475976807e-18
foresee,1.734723475976807e-18
foolishness,1.734723475976807e-18
flawlessly,1.734723475976807e-18
flatly,1.734723475976807e-18
flake,1.734723475976807e-18
fishy,1.734723475976807e-18
fireballs,1.734723475976807e-18
fingertips,1.734723475976807e-18
finance,1.734723475976807e-18
filtered,1.734723475976807e-18
fetched,1.734723475976807e-18
fencing,1.734723475976807e-18
feather,1.734723475976807e-18
fascism,1.734723475976807e-18
fanfare,1.734723475976807e-18
falters,1.734723475976807e-18
faded,1.734723475976807e-18
extinction,1.734723475976807e-18
exploded,1.734723475976807e-18
expenses,1.734723475976807e-18
excite,1.734723475976807e-18
excellently,1.734723475976807e-18
exasperation,1.734723475976807e-18
eviction,1.734723475976807e-18
episodic,1.734723475976807e-18
entails,1.734723475976807e-18
enlivened,1.734723475976807e-18
endangering,1.734723475976807e-18
eloquent,1.734723475976807e-18
elliotts,1.734723475976807e-18
eliza,1.734723475976807e-18
elimination,1.734723475976807e-18
elicits,1.734723475976807e-18
elected,1.734723475976807e-18
dwarf,1.734723475976807e-18
dummy,1.734723475976807e-18
dudley,1.734723475976807e-18
drawl,1.734723475976807e-18
downtown,1.734723475976807e-18
downer,1.734723475976807e-18
doozy,1.734723475976807e-18
divide,1.734723475976807e-18
dives,1.734723475976807e-18
ditched,1.734723475976807e-18
distinguishing,1.734723475976807e-18
dissuade,1.734723475976807e-18
dissapointing,1.734723475976807e-18
disposition,1.734723475976807e-18
dispose,1.734723475976807e-18
discouraging,1.734723475976807e-18
disclosed,1.734723475976807e-18
disappearing,1.734723475976807e-18
disagrees,1.734723475976807e-18
dime,1.734723475976807e-18
dillons,1.734723475976807e-18
dictionary,1.734723475976807e-18
dianne,1.734723475976807e-18
di,1.734723475976807e-18
devote,1.734723475976807e-18
detracts,1.734723475976807e-18
deplorable,1.734723475976807e-18
defy,1.734723475976807e-18
decreasing,1.734723475976807e-18
declining,1.734723475976807e-18
decently,1.734723475976807e-18
deceit,1.734723475976807e-18
decadence,1.734723475976807e-18
