Feature,Score
tabloids,-8.881784197001252e-16
systematic,-8.881784197001252e-16
synonym,-8.881784197001252e-16
synergy,-8.881784197001252e-16
syllable,-8.881784197001252e-16
swordsman,-8.881784197001252e-16
swooping,-8.881784197001252e-16
switzerland,-8.881784197001252e-16
swingin,-8.881784197001252e-16
swelling,-8.881784197001252e-16
swedish,-8.881784197001252e-16
sweater,-8.881784197001252e-16
swaggering,-8.881784197001252e-16
swagger,-8.881784197001252e-16
surgical,-8.881784197001252e-16
suppression,-8.881784197001252e-16
supposes,-8.881784197001252e-16
superweapon,-8.881784197001252e-16
supervising,-8.881784197001252e-16
supertechnology,-8.881784197001252e-16
superstardom,-8.881784197001252e-16
supercomputer,-8.881784197001252e-16
sundae,-8.881784197001252e-16
summing,-8.881784197001252e-16
sully,-8.881784197001252e-16
sues,-8.881784197001252e-16
subtitle,-8.881784197001252e-16
subtheme,-8.881784197001252e-16
substitutes,-8.881784197001252e-16
submits,-8.881784197001252e-16
submission,-8.881784197001252e-16
submerging,-8.881784197001252e-16
submarines,-8.881784197001252e-16
subdues,-8.881784197001252e-16
subconsciously,-8.881784197001252e-16
stymied,-8.881784197001252e-16
stylings,-8.881784197001252e-16
sturm,-8.881784197001252e-16
stupendously,-8.881784197001252e-16
stupefied,-8.881784197001252e-16
stuntman,-8.881784197001252e-16
stunted,-8.881784197001252e-16
stumped,-8.881784197001252e-16
stuffing,-8.881784197001252e-16
stripclub,-8.881784197001252e-16
stringy,-8.881784197001252e-16
streisand,-8.881784197001252e-16
streetsmart,-8.881784197001252e-16
strategist,-8.881784197001252e-16
straits,-8.881784197001252e-16
straightarrow,-8.881784197001252e-16
storybook,-8.881784197001252e-16
storyboard,-8.881784197001252e-16
stonefaced,-8.881784197001252e-16
stomps,-8.881784197001252e-16
stomp,-8.881784197001252e-16
stomachs,-8.881784197001252e-16
stogie,-8.881784197001252e-16
stocks,-8.881784197001252e-16
stocked,-8.881784197001252e-16
stinking,-8.881784197001252e-16
stifling,-8.881784197001252e-16
stewing,-8.881784197001252e-16
sterns,-8.881784197001252e-16
sternly,-8.881784197001252e-16
stench,-8.881784197001252e-16
steins,-8.881784197001252e-16
steinberg,-8.881784197001252e-16
steigers,-8.881784197001252e-16
steaming,-8.881784197001252e-16
steakley,-8.881784197001252e-16
starstruck,-8.881784197001252e-16
staros,-8.881784197001252e-16
starlets,-8.881784197001252e-16
starkly,-8.881784197001252e-16
stapled,-8.881784197001252e-16
stamps,-8.881784197001252e-16
stallion,-8.881784197001252e-16
staggers,-8.881784197001252e-16
squint,-8.881784197001252e-16
squiggly,-8.881784197001252e-16
squabbling,-8.881784197001252e-16
spurting,-8.881784197001252e-16
sprucing,-8.881784197001252e-16
springboard,-8.881784197001252e-16
spout,-8.881784197001252e-16
spotty,-8.881784197001252e-16
spoton,-8.881784197001252e-16
sponsor,-8.881784197001252e-16
splitscreen,-8.881784197001252e-16
splashed,-8.881784197001252e-16
spiritualist,-8.881784197001252e-16
spinal,-8.881784197001252e-16
spiel,-8.881784197001252e-16
spending,-8.881784197001252e-16
spector,-8.881784197001252e-16
specter,-8.881784197001252e-16
specialized,-8.881784197001252e-16
specialised,-8.881784197001252e-16
spate,-8.881784197001252e-16
sparking,-8.881784197001252e-16
spacek,-8.881784197001252e-16
soundbite,-8.881784197001252e-16
somebodys,-8.881784197001252e-16
solvent,-8.881784197001252e-16
solve,-8.881784197001252e-16
solomon,-8.881784197001252e-16
soliloquies,-8.881784197001252e-16
solidly,-8.881784197001252e-16
soles,-8.881784197001252e-16
solemnly,-8.881784197001252e-16
softening,-8.881784197001252e-16
softened,-8.881784197001252e-16
soften,-8.881784197001252e-16
sofa,-8.881784197001252e-16
socialite,-8.881784197001252e-16
snowcapped,-8.881784197001252e-16
snidley,-8.881784197001252e-16
snickered,-8.881784197001252e-16
snatched,-8.881784197001252e-16
snarling,-8.881784197001252e-16
smutty,-8.881784197001252e-16
smugness,-8.881784197001252e-16
smuggles,-8.881784197001252e-16
smorgasbord,-8.881784197001252e-16
smearing,-8.881784197001252e-16
slyly,-8.881784197001252e-16
slumps,-8.881784197001252e-16
slump,-8.881784197001252e-16
slowmo,-8.881784197001252e-16
slipups,-8.881784197001252e-16
slims,-8.881784197001252e-16
slimeball,-8.881784197001252e-16
slickest,-8.881784197001252e-16
slices,-8.881784197001252e-16
slender,-8.881784197001252e-16
sleeves,-8.881784197001252e-16
slayings,-8.881784197001252e-16
skitlength,-8.881784197001252e-16
skirmishes,-8.881784197001252e-16
skirmish,-8.881784197001252e-16
skids,-8.881784197001252e-16
sketchily,-8.881784197001252e-16
sixyearold,-8.881784197001252e-16
sixteenth,-8.881784197001252e-16
sitcomish,-8.881784197001252e-16
sire,-8.881784197001252e-16
sip,-8.881784197001252e-16
sioux,-8.881784197001252e-16
singlemindedness,-8.881784197001252e-16
singin,-8.881784197001252e-16
singapore,-8.881784197001252e-16
simultaneous,-8.881784197001252e-16
similarlynamed,-8.881784197001252e-16
silhouette,-8.881784197001252e-16
silences,-8.881784197001252e-16
silenced,-8.881784197001252e-16
sighs,-8.881784197001252e-16
sidesteps,-8.881784197001252e-16
siams,-8.881784197001252e-16
shutting,-8.881784197001252e-16
shuffle,-8.881784197001252e-16
shoveling,-8.881784197001252e-16
shove,-8.881784197001252e-16
shooter,-8.881784197001252e-16
shogun,-8.881784197001252e-16
shivers,-8.881784197001252e-16
sherbedgia,-8.881784197001252e-16
shelby,-8.881784197001252e-16
shaving,-8.881784197001252e-16
shatters,-8.881784197001252e-16
shatter,-8.881784197001252e-16
shards,-8.881784197001252e-16
shambles,-8.881784197001252e-16
shae,-8.881784197001252e-16
shackles,-8.881784197001252e-16
shacking,-8.881784197001252e-16
sexdriven,-8.881784197001252e-16
sewers,-8.881784197001252e-16
serenely,-8.881784197001252e-16
senators,-8.881784197001252e-16
sena,-8.881784197001252e-16
semiautobiographical,-8.881784197001252e-16
sellout,-8.881784197001252e-16
seller,-8.881784197001252e-16
selfmocking,-8.881784197001252e-16
selfmade,-8.881784197001252e-16
selfinvolved,-8.881784197001252e-16
selfindulgence,-8.881784197001252e-16
selfhealing,-8.881784197001252e-16
selfeffacing,-8.881784197001252e-16
segue,-8.881784197001252e-16
seeds,-8.881784197001252e-16
seed,-8.881784197001252e-16
sedgwick,-8.881784197001252e-16
sectors,-8.881784197001252e-16
sector,-8.881784197001252e-16
secondincommand,-8.881784197001252e-16
seattlebased,-8.881784197001252e-16
seasick,-8.881784197001252e-16
sears,-8.881784197001252e-16
seance,-8.881784197001252e-16
seaman,-8.881784197001252e-16
scrolls,-8.881784197001252e-16
scratchy,-8.881784197001252e-16
scraping,-8.881784197001252e-16
scrambled,-8.881784197001252e-16
scowl,-8.881784197001252e-16
scouting,-8.881784197001252e-16
scorn,-8.881784197001252e-16
sciorras,-8.881784197001252e-16
schoolwork,-8.881784197001252e-16
schoolchildren,-8.881784197001252e-16
schoolboys,-8.881784197001252e-16
schmoe,-8.881784197001252e-16
schemer,-8.881784197001252e-16
schedules,-8.881784197001252e-16
scattershot,-8.881784197001252e-16
scarylooking,-8.881784197001252e-16
scarring,-8.881784197001252e-16
scarborough,-8.881784197001252e-16
scapegoat,-8.881784197001252e-16
scaffolding,-8.881784197001252e-16
sayings,-8.881784197001252e-16
savant,-8.881784197001252e-16
saturn,-8.881784197001252e-16
satisfactorily,-8.881784197001252e-16
satirized,-8.881784197001252e-16
satirist,-8.881784197001252e-16
satiate,-8.881784197001252e-16
sarandons,-8.881784197001252e-16
saps,-8.881784197001252e-16
santiago,-8.881784197001252e-16
sanctimonious,-8.881784197001252e-16
salutes,-8.881784197001252e-16
salem,-8.881784197001252e-16
salacious,-8.881784197001252e-16
sagas,-8.881784197001252e-16
sadists,-8.881784197001252e-16
sacks,-8.881784197001252e-16
sacked,-8.881784197001252e-16
sacha,-8.881784197001252e-16
sabotages,-8.881784197001252e-16
rye,-8.881784197001252e-16
russiansounding,-8.881784197001252e-16
ruggedly,-8.881784197001252e-16
rueland,-8.881784197001252e-16
rrating,-8.881784197001252e-16
rowan,-8.881784197001252e-16
rousingly,-8.881784197001252e-16
rotary,-8.881784197001252e-16
rosewood,-8.881784197001252e-16
rosenthal,-8.881784197001252e-16
rooftop,-8.881784197001252e-16
ronny,-8.881784197001252e-16
rollerblades,-8.881784197001252e-16
roderick,-8.881784197001252e-16
rococo,-8.881784197001252e-16
roadside,-8.881784197001252e-16
ritzy,-8.881784197001252e-16
risa,-8.881784197001252e-16
ripple,-8.881784197001252e-16
riots,-8.881784197001252e-16
rioting,-8.881784197001252e-16
riot,-8.881784197001252e-16
rio,-8.881784197001252e-16
ringleader,-8.881784197001252e-16
rigors,-8.881784197001252e-16
rigorous,-8.881784197001252e-16
ridiculing,-8.881784197001252e-16
riders,-8.881784197001252e-16
riches,-8.881784197001252e-16
ribs,-8.881784197001252e-16
rewrites,-8.881784197001252e-16
rewound,-8.881784197001252e-16
reworked,-8.881784197001252e-16
rewire,-8.881784197001252e-16
revitalized,-8.881784197001252e-16
revisits,-8.881784197001252e-16
revelatory,-8.881784197001252e-16
revel,-8.881784197001252e-16
reunions,-8.881784197001252e-16
retorts,-8.881784197001252e-16
retort,-8.881784197001252e-16
retell,-8.881784197001252e-16
retched,-8.881784197001252e-16
retained,-8.881784197001252e-16
resuscitation,-8.881784197001252e-16
resurgence,-8.881784197001252e-16
restrictions,-8.881784197001252e-16
restrict,-8.881784197001252e-16
restraining,-8.881784197001252e-16
resource,-8.881784197001252e-16
resoundingly,-8.881784197001252e-16
reshooting,-8.881784197001252e-16
reserves,-8.881784197001252e-16
reproduce,-8.881784197001252e-16
reprieve,-8.881784197001252e-16
representatives,-8.881784197001252e-16
repetitiveness,-8.881784197001252e-16
repent,-8.881784197001252e-16
repairs,-8.881784197001252e-16
reon,-8.881784197001252e-16
renounce,-8.881784197001252e-16
renew,-8.881784197001252e-16
reminisce,-8.881784197001252e-16
remedy,-8.881784197001252e-16
reloading,-8.881784197001252e-16
relinquish,-8.881784197001252e-16
relics,-8.881784197001252e-16
rejuvenates,-8.881784197001252e-16
rejecting,-8.881784197001252e-16
reiterated,-8.881784197001252e-16
reinvent,-8.881784197001252e-16
rehearsals,-8.881784197001252e-16
registering,-8.881784197001252e-16
regional,-8.881784197001252e-16
regales,-8.881784197001252e-16
regains,-8.881784197001252e-16
referee,-8.881784197001252e-16
ref,-8.881784197001252e-16
reenters,-8.881784197001252e-16
reeled,-8.881784197001252e-16
redeyed,-8.881784197001252e-16
reddish,-8.881784197001252e-16
recreations,-8.881784197001252e-16
recreates,-8.881784197001252e-16
reconstructive,-8.881784197001252e-16
recognise,-8.881784197001252e-16
reclusive,-8.881784197001252e-16
recipients,-8.881784197001252e-16
recieve,-8.881784197001252e-16
recharge,-8.881784197001252e-16
reccomend,-8.881784197001252e-16
reassess,-8.881784197001252e-16
rearrange,-8.881784197001252e-16
rearing,-8.881784197001252e-16
razzledazzle,-8.881784197001252e-16
razorsharp,-8.881784197001252e-16
rawness,-8.881784197001252e-16
raved,-8.881784197001252e-16
ravaging,-8.881784197001252e-16
rationalize,-8.881784197001252e-16
raspy,-8.881784197001252e-16
rapes,-8.881784197001252e-16
rantings,-8.881784197001252e-16
rang,-8.881784197001252e-16
ranft,-8.881784197001252e-16
ramp,-8.881784197001252e-16
ramirez,-8.881784197001252e-16
ramblings,-8.881784197001252e-16
rainsoaked,-8.881784197001252e-16
radha,-8.881784197001252e-16
racy,-8.881784197001252e-16
rabies,-8.881784197001252e-16
quizzing,-8.881784197001252e-16
quizzical,-8.881784197001252e-16
quicksand,-8.881784197001252e-16
quickflash,-8.881784197001252e-16
quarry,-8.881784197001252e-16
quantum,-8.881784197001252e-16
pyrotechnics,-8.881784197001252e-16
puzo,-8.881784197001252e-16
putty,-8.881784197001252e-16
pussy,-8.881784197001252e-16
pursuer,-8.881784197001252e-16
purse,-8.881784197001252e-16
purportedly,-8.881784197001252e-16
puritanical,-8.881784197001252e-16
purge,-8.881784197001252e-16
pups,-8.881784197001252e-16
puppeteer,-8.881784197001252e-16
pup,-8.881784197001252e-16
punisher,-8.881784197001252e-16
puncture,-8.881784197001252e-16
punched,-8.881784197001252e-16
pummeling,-8.881784197001252e-16
pulpit,-8.881784197001252e-16
puerile,-8.881784197001252e-16
publishes,-8.881784197001252e-16
publications,-8.881784197001252e-16
psychotically,-8.881784197001252e-16
psychopaths,-8.881784197001252e-16
psyched,-8.881784197001252e-16
prudent,-8.881784197001252e-16
proverbs,-8.881784197001252e-16
protocol,-8.881784197001252e-16
propulsion,-8.881784197001252e-16
proponents,-8.881784197001252e-16
promotions,-8.881784197001252e-16
projectionist,-8.881784197001252e-16
progressive,-8.881784197001252e-16
proffered,-8.881784197001252e-16
prodigious,-8.881784197001252e-16
prodigal,-8.881784197001252e-16
prodded,-8.881784197001252e-16
proclivities,-8.881784197001252e-16
processed,-8.881784197001252e-16
probes,-8.881784197001252e-16
probability,-8.881784197001252e-16
prized,-8.881784197001252e-16
privates,-8.881784197001252e-16
privately,-8.881784197001252e-16
primordial,-8.881784197001252e-16
priesthood,-8.881784197001252e-16
pricks,-8.881784197001252e-16
priced,-8.881784197001252e-16
prewar,-8.881784197001252e-16
prettiest,-8.881784197001252e-16
presentations,-8.881784197001252e-16
presaged,-8.881784197001252e-16
prequels,-8.881784197001252e-16
preppie,-8.881784197001252e-16
premieres,-8.881784197001252e-16
preliminary,-8.881784197001252e-16
prefab,-8.881784197001252e-16
predicated,-8.881784197001252e-16
predicable,-8.881784197001252e-16
prance,-8.881784197001252e-16
praises,-8.881784197001252e-16
pouts,-8.881784197001252e-16
posts,-8.881784197001252e-16
postlethwaite,-8.881784197001252e-16
postapocalypse,-8.881784197001252e-16
possibility,-8.881784197001252e-16
portable,-8.881784197001252e-16
porcine,-8.881784197001252e-16
popculture,-8.881784197001252e-16
poodle,-8.881784197001252e-16
polly,-8.881784197001252e-16
pollutes,-8.881784197001252e-16
politicallycorrect,-8.881784197001252e-16
policies,-8.881784197001252e-16
polarized,-8.881784197001252e-16
pointy,-8.881784197001252e-16
pointlessness,-8.881784197001252e-16
pointblank,-8.881784197001252e-16
poignantly,-8.881784197001252e-16
poehler,-8.881784197001252e-16
plunging,-8.881784197001252e-16
plunder,-8.881784197001252e-16
plummeting,-8.881784197001252e-16
plumb,-8.881784197001252e-16
plops,-8.881784197001252e-16
plead,-8.881784197001252e-16
plaudits,-8.881784197001252e-16
platoons,-8.881784197001252e-16
planting,-8.881784197001252e-16
pizzazz,-8.881784197001252e-16
pittsburgh,-8.881784197001252e-16
pitchblack,-8.881784197001252e-16
pissing,-8.881784197001252e-16
pisses,-8.881784197001252e-16
piracy,-8.881784197001252e-16
piloted,-8.881784197001252e-16
pillage,-8.881784197001252e-16
piling,-8.881784197001252e-16
piled,-8.881784197001252e-16
piggy,-8.881784197001252e-16
piers,-8.881784197001252e-16
pickett,-8.881784197001252e-16
picards,-8.881784197001252e-16
physique,-8.881784197001252e-16
phils,-8.881784197001252e-16
phillippes,-8.881784197001252e-16
phenomenally,-8.881784197001252e-16
pharmacist,-8.881784197001252e-16
petrie,-8.881784197001252e-16
petri,-8.881784197001252e-16
pertain,-8.881784197001252e-16
persuasively,-8.881784197001252e-16
personnel,-8.881784197001252e-16
persists,-8.881784197001252e-16
persist,-8.881784197001252e-16
perpetrators,-8.881784197001252e-16
perk,-8.881784197001252e-16
perfume,-8.881784197001252e-16
performs,-8.881784197001252e-16
perched,-8.881784197001252e-16
pensively,-8.881784197001252e-16
pencil,-8.881784197001252e-16
peggy,-8.881784197001252e-16
peewees,-8.881784197001252e-16
peewee,-8.881784197001252e-16
pedigree,-8.881784197001252e-16
peculiarly,-8.881784197001252e-16
peculiar,-8.881784197001252e-16
pearly,-8.881784197001252e-16
pcu,-8.881784197001252e-16
paynes,-8.881784197001252e-16
paybacks,-8.881784197001252e-16
paws,-8.881784197001252e-16
pawnbroker,-8.881784197001252e-16
paves,-8.881784197001252e-16
pau,-8.881784197001252e-16
patting,-8.881784197001252e-16
patronized,-8.881784197001252e-16
patrolman,-8.881784197001252e-16
patrics,-8.881784197001252e-16
patriarchy,-8.881784197001252e-16
patinkin,-8.881784197001252e-16
patience,-8.881784197001252e-16
pathological,-8.881784197001252e-16
patent,-8.881784197001252e-16
pate,-8.881784197001252e-16
patchy,-8.881784197001252e-16
pastures,-8.881784197001252e-16
pastoral,-8.881784197001252e-16
password,-8.881784197001252e-16
passionless,-8.881784197001252e-16
partition,-8.881784197001252e-16
parsley,-8.881784197001252e-16
parrs,-8.881784197001252e-16
parasail,-8.881784197001252e-16
paradiso,-8.881784197001252e-16
panoramas,-8.881784197001252e-16
panicked,-8.881784197001252e-16
pais,-8.881784197001252e-16
pagan,-8.881784197001252e-16
paean,-8.881784197001252e-16
paddle,-8.881784197001252e-16
packing,-8.881784197001252e-16
packet,-8.881784197001252e-16
ozs,-8.881784197001252e-16
oxford,-8.881784197001252e-16
owning,-8.881784197001252e-16
overwhelm,-8.881784197001252e-16
overstuffed,-8.881784197001252e-16
overstay,-8.881784197001252e-16
overshadows,-8.881784197001252e-16
oversees,-8.881784197001252e-16
overseas,-8.881784197001252e-16
overrides,-8.881784197001252e-16
overreaching,-8.881784197001252e-16
overpopulated,-8.881784197001252e-16
overplays,-8.881784197001252e-16
overlord,-8.881784197001252e-16
overlap,-8.881784197001252e-16
overlaid,-8.881784197001252e-16
overheard,-8.881784197001252e-16
overflows,-8.881784197001252e-16
overexposure,-8.881784197001252e-16
overdosing,-8.881784197001252e-16
overact,-8.881784197001252e-16
overabundance,-8.881784197001252e-16
outsmarts,-8.881784197001252e-16
outrunning,-8.881784197001252e-16
outperform,-8.881784197001252e-16
outoftouch,-8.881784197001252e-16
outlines,-8.881784197001252e-16
outings,-8.881784197001252e-16
outfitted,-8.881784197001252e-16
outfield,-8.881784197001252e-16
outdoes,-8.881784197001252e-16
outdid,-8.881784197001252e-16
ot,-8.881784197001252e-16
ostentatious,-8.881784197001252e-16
orwell,-8.881784197001252e-16
ornament,-8.881784197001252e-16
organize,-8.881784197001252e-16
oregon,-8.881784197001252e-16
ore,-8.881784197001252e-16
ordeals,-8.881784197001252e-16
orchestral,-8.881784197001252e-16
opting,-8.881784197001252e-16
